ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
Multiple Tenure-Track Faculty Positions in Chemical Biology,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25607"",""Indiana University Bloomington"")",,Biology,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904639"",""HigherEdJobs"")",178904639
Assistant Professor (Tenure Track) in Chemistry,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25609"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904638"",""HigherEdJobs"")",178904638
"Assistant Professor, Organic Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Trumbower-Science-Building/Assistant-Professor--Organic-Chemistry--tenure-track-_R0000845?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Organic,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904131"",""HigherEdJobs"")",178904131
"Assistant Professor, Physical Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Shankweiler-Biology-Building/Assistant-Professor--Physical-Chemistry--tenure-track-_R0000846?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Physical,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904132"",""HigherEdJobs"")",178904132
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
"Assistant Professor of Chemistry, Tenure Track",08/30/2024,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1291070"",""Arcadia University"")",Office of Human Resources,,asst/full ,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904284"",""HigherEdJobs"")",178904284
Core Analytical Laboratory Manager,08/30/2024,,,"=hyperlink(""https://careers.centralstate.edu/postings/7820"",""Central State University"")",,Analytical,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904319"",""HigherEdJobs"")",178904319
Professor and Department Chair - Chemistry - R105525,08/30/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Professor-and-Department-Chair----Chemistry_R105525?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904408"",""HigherEdJobs"")",178904408
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/30/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87008"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904434"",""HigherEdJobs"")",178904434
Adjunct Professor - Chemistry,08/30/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002274?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904499"",""HigherEdJobs"")",178904499
Chemistry Temporary Faculty Pool,08/30/2024,,,"=hyperlink(""https://pennwest.peopleadmin.com/postings/1021"",""Pennsylvania Western University"")",,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904612"",""HigherEdJobs"")",178904612
Chemistry Faculty - Full-Time (# 2024-2861),08/29/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/69245690432?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902263"",""HigherEdJobs"")",178902263
"Adjunct, Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581342"",""Texas A&M University Corpus Christi"")",,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902645"",""HigherEdJobs"")",178902645
