ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Faculty,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5692958"",""Rochester Institute of Technology"")",,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938454"",""HigherEdJobs"")",178938454
Assistant Professor,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690352"",""University of Colorado Boulder"")",,,full /asst,Boulder,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938463"",""HigherEdJobs"")",178938463
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Biology,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690321"",""University of Texas Rio Grande Valley"")",,"Biological, Biology",,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938612"",""HigherEdJobs"")",178938612
Assistant/Associate Professor in Computational Chemistry,10/03/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4610"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938743"",""HigherEdJobs"")",178938743
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Chemistry,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690318"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938616"",""HigherEdJobs"")",178938616
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: HS Collegiate,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690315"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938613"",""HigherEdJobs"")",178938613
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
