ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Faculty Teaching Position, Non-Tenure Track",08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/152489&source=HigherEdJobs"",""Boston College"")",,,asst,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894971"",""HigherEdJobs"")",178894971
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,full /assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Tenured Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13980"",""Harvard University"")",,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894557"",""HigherEdJobs"")",178894557
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
TT Faculty position - Chem Bio - Case Western Reserve University,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40544&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University/Pharmacology Dept"")",,"Biochemical,Medicinal / Clinical",asst/assoc/asst,Cleveland,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40544/tt-faculty-position-chem-bio-case-western-reserve-university/"",""C&ENJobs"")",40544
Assistant Professor in Computational Chemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40550&LinkSource=JobDetails&Action=Cancel"",""University of Rhode Island"")",,Computers / Computational / Informatics,asst/asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40550/assistant-professor-in-computational-chemistry/"",""C&ENJobs"")",40550
Full-time Lecturer in Chemistry,08/21/2024,,,"=hyperlink(""https://apply.interfolio.com/145772"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37702890/full-time-lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37702890
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,,,"=hyperlink(""https://tinyurl.com/p9a2bp8z"",""Berea College"")",,"Analytical, Analytical",asst,Berea,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894538"",""HigherEdJobs"")",178894538
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40547&LinkSource=JobDetails&Action=Cancel"",""Berea College"")",,"Analytical,Environmental,Geological",asst,Berea,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40547/tenure-track-assistant-professor-of-analytical-chemistry-or-analytical-geochemistry/"",""C&ENJobs"")",40547
