ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Organic Chemistry,10/29/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18743?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965378"",""HigherEdJobs"")",178965378
Assistant Professor in Biosynthetic Chemistry,10/29/2024,,,"=hyperlink(""https://apptrkr.com/5762522"",""Worcester Polytechnic Institute"")",,Biosynthetic,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965545"",""HigherEdJobs"")",178965545
Open-Rank Tenure-Track Faculty (2024-25) - CIT Green Chemistry & Biochemistry,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41005&LinkSource=JobDetails&Action=Cancel"",""University of Michigan-Flint "")",,"Green Chemistry,Materials",assoc/full ,Flint,Michigan,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41005/open-rank-tenure-track-faculty-2024-25-cit-green-chemistry-and-biochemistry/"",""C&ENJobs"")",41005
Assistant Professor Tenure-Track Faculty Position,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/jobcontact/41003/assistant-professor-tenure-track-faculty-position/"",""University of Michigan College of Pharmacy"")",,Pharmaceutical,asst,Ann Arbor,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41003/assistant-professor-tenure-track-faculty-position/"",""C&ENJobs"")",41003
Assistant Professor of Teaching,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41008&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,Education,asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41008/assistant-professor-of-teaching/"",""C&ENJobs"")",41008
"Adjunct Faculty, Chemistry",10/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=98028&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965603"",""HigherEdJobs"")",178965603
"Department Head, Department Of Chemistry",10/29/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965536"",""HigherEdJobs"")",178965536
"Department Head, Department Of Chemistry",10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40970&LinkSource=JobDetails&Action=Cancel"",""University of Manitoba"")",,Education,assoc,Winnipeg (City),Manitoba (CA),yes,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40970/department-head-department-of-chemistry/"",""C&ENJobs"")",40970
Associate Professor of Chemistry,10/29/2024,,,"=hyperlink(""https://www.gwu.jobs/postings/115884"",""George Washington University"")",,,assoc,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964856"",""HigherEdJobs"")",178964856
Associate Professor of Chemistry,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41007&LinkSource=JobDetails&Action=Cancel"",""George Washington University Chemistry Department"")",,Physical,assoc/assoc/assoc,Washington D.C.,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41007/associate-professor-of-chemistry/"",""C&ENJobs"")",41007
