ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",05/14/2021,,,"=hyperlink(""https://lamarpa.peopleadmin.com/postings/2371"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,On-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177485192&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177485192
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=B5E7958EB7143756343AF1D2A1986332?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
"Visiting Instructor, Biochemistry (9 Month)",05/14/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Visiting-Instructor--Biochemistry--9-Month-_R0009587"",""Lindenwood University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341825/visiting-instructor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",341825
Assistant/Associate Professor of Microbiology and Immunology,05/14/2021,,,"=hyperlink(""https://acheedu.org/employment-opportunities/"",""Arkansas Colleges of Health Education"")",,,asst/assoc,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341885/assistant-associate-professor-of-microbiology-and-immunology/"",""Chronicle of Higher Education Jobs"")",341885
Assistant Professor of Organic Chemistry,05/14/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342284/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",342284
Visiting Assistant Professor of Chemistry,05/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177484964
Instructor Chemistry - Full Time Faculty (Pool Req),05/13/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4355"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484837&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177484837
Research Educator for Clean Energy,05/13/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=131050&jobboard=148"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484222&Title=Research%20Educator%20for%20Clean%20Energy"",""HigherEdJobs"")",177484222
Analytical Chemist - Extractables & Leachables,05/13/2021,06/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34714/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34714
Lab Supervisor1  - (STA007320),05/13/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007320%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341820/lab-supervisor1-sta007320-/"",""Chronicle of Higher Education Jobs"")",341820
DEPARTMENT HEAD - PHARMACEUTICAL SCIENCES,05/13/2021,,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""University of Illinois at Chicago"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341528/department-head-pharmaceutical-sciences/"",""Chronicle of Higher Education Jobs"")",341528
Lecturer or Assistant Teaching Professor of Biology,05/13/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24968"",""Ball State University"")",,,asst,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341884/lecturer-or-assistant-teaching-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",341884
