ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Bio-Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""New Mexico Highlands University"")",Chemistry,Bio,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""HigherEdJobs"")",178077240
The Preuss School K-12 Instructor - Science (Chemistry),08/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178076406
"Lecturer, Laboratory, General Chemistry, Full-Time, non tenure track",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""Baylor University"")",Chemistry,,,Waco,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""HigherEdJobs"")",178074934
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",178074970
"Assistant Professor, Tenure Track, Physical or Analytical Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""HigherEdJobs"")",178074965
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,assoc/full /asst,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178075276
Assistant Professor,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""Massachusetts Institute of Technology"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""HigherEdJobs"")",178074867
"Assistant Professor, Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178075239
environmental analytical chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""Trent University"")",,"biology, analytical, analysis, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""ChemPostingCanada"")",
organic chemistry or bioorganic chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""Trent University"")",,"biological, organic, biology, biochemistry, biomaterials, bioorganic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""ChemPostingCanada"")",
