ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177921118
Lecturer of Chemistry & Director of General Chemistry Laboratories,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""William & Mary"")",Chemistry,,,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""HigherEdJobs"")",177921114
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177921113
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177920260
Instructor - Chemistry,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177920094
"Lecturer, Bioanalytical Chemistry",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177919787
Department Academic Administration Associate,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""University of Kentucky"")",Chemistry,,assoc,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""HigherEdJobs"")",177919157
Chemistry Lab Coordinator,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177919395
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst/full ,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177918607
,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""Ryan MacDonnell Hired by Dalhousie University"")",,"anal, analog",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""ChemPostingCanada"")",
