ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,06/27/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354283/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",354283
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"biochemistry, organic, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Chemistry Instructor,06/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
Organic Chemistry Tenure-Track 2022-23,06/25/2021,,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf College"")",,,,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353944/organic-chemistry-tenure-track-2022-23/"",""Chronicle of Higher Education Jobs"")",353944
Instructional Lab Technician III (Chemistry),06/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177524592&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""Cerritos College"")",Chemistry,,,Norwalk,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177524592&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""HigherEdJobs"")",177524592
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",06/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525217&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,asst/full /assoc,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525217&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",177525217
Visiting Faculty (Full-time) - Chemistry,06/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525489&Title=Visiting%20Faculty%20%28Full%2Dtime%29%20%2D%20Chemistry"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525489&Title=Visiting%20Faculty%20%28Full%2Dtime%29%20%2D%20Chemistry"",""HigherEdJobs"")",177525489
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",06/24/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353815/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",353815
Senior Analytical Chemist – Biodegradation Focus*,06/24/2021,07/24/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Senior-Analytical-Chemist---Biodegradation-Focus-_R01045742"",""3M"")",,Environmental,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34845/senior-analytical-chemist-biodegradation-focus-/"",""C&ENJobs"")",34845
Chemistry Equipment and Technical Assistant,06/24/2021,07/24/2021,,"=hyperlink(""https://jobs.grinnell.edu/postings/3709"",""Grinnell College"")",,General / Technical,asst/asst,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34848/chemistry-equipment-and-technical-assistant/"",""C&ENJobs"")",34848
Tenure Track Faculty Positions in Structural and Chemical Biology,06/24/2021,07/24/2021,,"=hyperlink(""https://www.mcw.edu/departments/human-resources/careers"",""Medical College of Wisconsin"")",,"Biochemical,Microbiological,Toxicological",asst/assoc,Milwaukee,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34846/tenure-track-faculty-positions-in-structural-and-chemical-biology/"",""C&ENJobs"")",34846
Research Fellow I/II,06/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525456&Title=Research%20Fellow%20I%2FII"",""Auburn University"")",Chemistry,,,Auburn,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177525456&Title=Research%20Fellow%20I%2FII"",""HigherEdJobs"")",177525456
"Associate Professor of Computational Chemistry, Department of Chemistry & Biochemistry",06/24/2021,,,"=hyperlink(""https://jobs.rowan.edu/cw/en-us/job/495332/associate-professor-of-computational-chemistry-department-of-chemistry-biochemistry"",""Rowan University"")",,,assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353998/associate-professor-of-computational-chemistry-department-of-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",353998
"Associate Professor of Computational Chemistry, Department of Chemistry & Biochemistry",06/24/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495332&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354078/associate-professor-of-computational-chemistry-department-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",354078
"Visiting Assistant Teaching Professor, Chemistry",06/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523574&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523574&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177523574
Temporary FT Faculty - Chemistry Instructor,06/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523503&Title=Temporary%20FT%20Faculty%20%2D%20Chemistry%20Instructor"",""Edmonds College"")",Chemistry,,assoc,Lynnwood,WA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177523503&Title=Temporary%20FT%20Faculty%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",177523503
ASSISTANT PROFESSOR - ORIGINS OF LIFE AND ASTROBIOLOGY CLUSTER HIRE,06/23/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509524/assistant-professor-origins-of-life-and-astrobiology-cluster-hire"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353701/assistant-professor-origins-of-life-and-astrobiology-cluster-hire-/"",""Chronicle of Higher Education Jobs"")",353701
Instructional Professional AY - Chemistry,06/23/2021,,,"=hyperlink(""https://apply.interfolio.com/89576"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353515/instructional-professional-ay-chemistry/"",""Chronicle of Higher Education Jobs"")",353515
Visiting Instructor of Chemistry and Biochemistry,06/23/2021,,,"=hyperlink(""https://www.georgiasouthern.edu/"",""Georgia Southern University"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353297/visiting-instructor-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",353297
Research Fellow I/II,06/23/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23619"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353633/research-fellow-i-ii-/"",""Chronicle of Higher Education Jobs"")",353633
Chemistry Lecturer,06/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177522136&Title=Chemistry%20Lecturer"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177522136&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177522136
Operations and Instructional Support Manager in Chemistry,06/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521209&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""Drew University"")",Laboratory and Research,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521209&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""HigherEdJobs"")",177521209
"Visiting Assistant Professor, Chemistry",06/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521259&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Purdue University Northwest"")",Chemistry,,asst,Hammond,IN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521259&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177521259
Assistant Professor of Biology (Biology Education),06/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/501374/assistant-professor-of-biology-biology-education"",""California State University- East Bay"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353406/assistant-professor-of-biology-biology-education-/"",""Chronicle of Higher Education Jobs"")",353406
"Assistant Director, STEM Education, Council on Science and Technology (CST)",06/22/2021,,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=20881"",""Princeton University"")",,,asst,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352832/assistant-director-stem-education-council-on-science-and-technology-cst-/"",""Chronicle of Higher Education Jobs"")",352832
Adhesives Chemist Lead,06/22/2021,07/22/2021,,"=hyperlink(""https://sjobs.brassring.com/tgnewui/search/home/home?partnerid=26486&siteid=6988"",""Hexion Inc."")",,General / Technical,,Springfield,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34840/adhesives-chemist-lead/"",""C&ENJobs"")",34840
Laboratory Manager and Technician (Chemistry),06/22/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/stmarys/jobs/3121182/laboratory-manager-and-technician-chemistry"",""Saint Mary's College of California"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352653/laboratory-manager-and-technician-chemistry-/"",""Chronicle of Higher Education Jobs"")",352653
Assistant/Associate Professor,06/22/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/18712"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352660/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",352660
Visiting Instructor of Chemistry and Biochemistry,06/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177522030&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177522030&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177522030
Assistant Professor in Chemistry,06/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521558&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille College"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177521558&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177521558
Assistant Professor in Chemistry,06/22/2021,,,"=hyperlink(""http://jobs.medaille.edu"",""Medaille College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352897/assistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",352897
