ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Faculty Position: Chemistry,03/12/2021,,,"=hyperlink(""http://necc.interviewexchange.com/jobofferdetails.jsp?JOBID=128993&jobboard=148"",""Northern Essex Community College"")",Chemistry,,asst,Haverhill,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430558&Title=Full%2DTime%20Faculty%20Position%3A%20Chemistry"",""HigherEdJobs"")",177430558
Adjunct Instructor - Chemistry,03/12/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-420"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325257/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",325257
Non-Tenure-Track Assistant Teaching Professor in Chemistry: General and Organic,03/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429615&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Organic"",""Drew University"")",Chemistry,Organic,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429615&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Organic"",""HigherEdJobs"")",177429615
Laboratory Coordinator,03/11/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/ccd/jobs/3013207/laboratory-coordinator?keywords=laboratory&pagetype=jobOpportunitiesJobs"",""Community College of Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430256&Title=Laboratory%20Coordinator"",""HigherEdJobs"")",177430256
Bioprocess Engineer – Pilot Process Development,03/11/2021,05/10/2021,,"=hyperlink(""https://www.bluenalu.com/careers"",""BlueNalu, Inc."")",,"Biological,Biotechnical,Engineering",,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33449/bioprocess-engineer-pilot-process-development/?LinkSource=PremiumListing"",""C&ENJobs"")",33449
Research Chemist,03/11/2021,04/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/594833800"",""USDA-ARS-Pollinators Health in Southern Crop Ecosystems Research Unit"")",,"Agrochemical,Biological,Toxicological",,Stoneville,Mississippi,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33447/research-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",33447
Research Associate I\/II Protein Sciences,03/11/2021,04/10/2021,,"=hyperlink(""http://jobs.jobvite.com/seattlegenetics/job/o0qKefw8?nl=1&nl=1&__jvst=Job%20Board&__jvsd=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&__jvss=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Research%20Associate%20I%5C%2FII%20Protein%20Sciences%20(o0qKefw8)&_jtochash=k5nMP6hbkjJyUA1H4Rqw&_jtocprof=j2fIqLAEWGqeqH2A0XWhgZMr3u7oiHB3"",""JobTarget"")",,Biotechnical,assoc,Bothell,Washington,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33446/research-associate-i-ii-protein-sciences/"",""C&ENJobs"")",33446
Special Instructor of Chemistry -  Environmental,03/11/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20202?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Special%20Instructor%20of%20Chemistry%20-%20%20Environmental%20(257-20202)&_jtochash=ygpBqdIgP8EWUybbC6brA&_jtocprof=ksPXD7tltKgPWgN2rFwtg1J1DdLE5JZZ"",""Oakland University"")",,,,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324971/special-instructor-of-chemistry-environmental/"",""Chronicle of Higher Education Jobs"")",324971
Research Technician I,03/11/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Technician-I-Texa/722258400/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325286/research-technician-i-/"",""Chronicle of Higher Education Jobs"")",325286
"Biology/Chemistry Instructor, Full-time, Tenure-line",03/11/2021,,,"=hyperlink(""https://www.sunyjcc.edu/about/human-resources/jobs"",""Jamestown Community College"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/325011/biology-chemistry-instructor-full-time-tenure-line/"",""Chronicle of Higher Education Jobs"")",325011
Assistant/Associate Professor of Chemistry,03/10/2021,,,"=hyperlink(""http://uam-web2.uamont.edu/pdfs/FinAdmin/EmploymentApplication.pdf"",""University of Arkansas at Monticello"")",Chemistry,,asst/assoc,Monticello,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428415&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177428415
Non-Tenure-Track Assistant Teaching Professor in Chemistry: General and Analytical,03/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429195&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Analytical"",""Drew University"")",Chemistry,Analytical,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429195&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Analytical"",""HigherEdJobs"")",177429195
Albert Einstein College of Medicine- Staff Chemist,03/10/2021,04/09/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Staff-Chemist-8ObOPzHZfJf4?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist%20(Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist)&_jtochash=r7Z71Oc8JB1wtpWfD2XV&_jtocprof=x_EcLhcJApZjZO20-QZrrjOl7AU02WYA"",""JobTarget"")",,Biochemical,,Bronx,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33442/albert-einstein-college-of-medicine-staff-chemist/"",""C&ENJobs"")",33442
"Open Rank Cluster Hire in Arts and Humanities, Sciences, and Social Sciences",03/10/2021,,,"=hyperlink(""https://cas.okstate.edu/facultysearch.html"",""Oklahoma State University"")",,,open rank,,Oklahoma,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324618/open-rank-cluster-hire-in-arts-and-humanities-sciences-and-social-sciences/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",324618
Lecturer - Chemistry & Physics,03/10/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,,,Alabama,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324731/lecturer-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",324731
Assistant Professor - Polymer or Materials Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30127"",""Troy University"")",Chemistry,Polymer,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427208&Title=Assistant%20Professor%20%2D%20Polymer%20or%20Materials%20Chemistry"",""HigherEdJobs"")",177427208
Full-time Biology/Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://iwcc.peopleadmin.com/postings/1348"",""Iowa Western Community College"")",Chemistry,Biology,,Council Bluffs,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428087&Title=Full%2Dtime%20Biology%2FChemistry%20Instructor"",""HigherEdJobs"")",177428087
Chemistry/Physics Instructor,03/09/2021,,,"=hyperlink(""https://northeast.peopleadmin.com/postings/4161"",""Northeast Community College"")",Chemistry,Physics,,Norfolk,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428063&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177428063
Assistant Professor - Inorganic Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30126"",""Troy University"")",Chemistry,Inorganic,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427209&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177427209
Chemistry Technologist- Explosives Development (Experienced),03/09/2021,04/05/2021,,"=hyperlink(""https://sandia.jobs/albuquerque-nm/chemistry-technologist-explosives-development-experienced/02F6387A71ED4192AD4127953433DFBB/job/"",""Sandia National Laboratories"")",,"General / Technical,Materials",,Albuquerque,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33438/chemistry-technologist-explosives-development-experienced-/"",""C&ENJobs"")",33438
Faculty in Chemistry,03/09/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324290/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",324290
Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427794&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177427794
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Faculty Instructor (Chemistry) SAC - req7251,03/08/2021,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=7251&site=1"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425983&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req7251"",""HigherEdJobs"")",177425983
"Analytical Chemistry, Assistant Professor (Tenure-Track), Department of Chemistry & Biochemistry, College of Sciences [R0124013]",03/08/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Maryland-Campus/Analytical-Chemistry--Assistant-Professor--Tenure-Track---Department-of-Chemistry---Biochemistry--College-of-Sciences--R0124013-_R0124013?source=HigherEdJobs"",""University of Nevada Las Vegas"")",Biochemistry and Molecular Biology,"Analytical, Biochemistry",asst,Las Vegas,NV,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426119&Title=Analytical%20Chemistry%2C%20Assistant%20Professor%20%28Tenure%2DTrack%29%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0124013%5D"",""HigherEdJobs"")",177426119
FT Instructor - Chemistry/Physics/Physical Science,03/08/2021,,,"=hyperlink(""https://employment.butlercc.edu/postings/5049"",""Butler Community College"")",Chemistry,"Physics, Physical",,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426824&Title=FT%20Instructor%20%2D%20Chemistry%2FPhysics%2FPhysical%20Science"",""HigherEdJobs"")",177426824
Plasma Based Enrichment - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Plasma-Based-Enrichment-Senior-R&D-Staff-Member-TN-37830/710110100/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33433/plasma-based-enrichment-senior-r-and-d-staff-member/"",""C&ENJobs"")",33433
Enriched - Isotope Chemist - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Enriched-Isotope-Chemist-Senior-R&D-Staff-Member-TN-37830/710477600/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33435/enriched-isotope-chemist-senior-r-and-d-staff-member/"",""C&ENJobs"")",33435
Laboratory Coordinator & Trainer - Chemistry,03/08/2021,,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Laboratory-Coordinator-&-Trainer-Chemistry-MD-21218/721133900/?feedId=228700&utm_source=ChronicleofHigherEd&utm_campaign=JHU_ChronicleHigherEd"",""Johns Hopkins University"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/324580/laboratory-coordinator-and-trainer-chemistry-/"",""Chronicle of Higher Education Jobs"")",324580
Chemistry Instructor,03/08/2021,,,"=hyperlink(""https://www.montcalm.edu/about/employment"",""Montcalm Community College"")",Chemistry,,,Sidney,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426829&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177426829
Visiting Assistant Professor of Analytical Chemistry,03/08/2021,,,"=hyperlink(""https://txwes.peopleadmin.com/postings/3989"",""Texas Wesleyan University"")",Chemistry,Analytical,asst,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426754&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177426754
