ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor-Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178352063
Assistant Professor - Chemistry & Physics,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""Augusta University"")",Chemistry,Physics,full /asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",178352181
"Chair, Department of Chemistry",04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352616&Title=Chair%2C%20Department%20of%20Chemistry"",""Augusta University"")",Chemistry,,"full
",Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352616&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178352616
Visiting Assistant Professor in Chemistry and Biochemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178352872
Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351090
Instructor or Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351536
Assistant Professor - Sciences,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""Carroll Community College"")",Physics,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""HigherEdJobs"")",178351547
Bioinformatics Analyst - School of Medicine Brain Health,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""Emory University"")",Biology,"Bioinformatics, Analyst",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""HigherEdJobs"")",178351103
"Lecturer of Organic Chemistry, Fall 2023",04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178351479
Chemist III,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""HigherEdJobs"")",178349243
Full-Time Faculty (Chemistry),04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""Madonna University"")",Chemistry,,assoc/asst,Livonia,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178349427
Ammunition Engineering,04/05/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,organizational,full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
