ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instrumentation Specialist,04/20/2021,05/20/2021,,"=hyperlink(""https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10702/?utm_medium=jobshare"",""Baylor University"")",,"Computers / Computational / Informatics,Engineering",,Waco,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34606/instrumentation-specialist/"",""C&ENJobs"")",34606
Post- Doctoral Scholar - Chemistry & Chemical Biology,04/20/2021,05/20/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01109"",""University of California Merced"")",,"Biological,Energy",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34609/post-doctoral-scholar-chemistry-and-chemical-biology/"",""C&ENJobs"")",34609
"Lab Instructor, Chemistry",04/20/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1992&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335567/lab-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",335567
Pro Tempore Research Assistant/Associate Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335824/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",335824
Instructor,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335860/instructor/"",""Chronicle of Higher Education Jobs"")",335860
Pro Tem Instructor Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335823/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",335823
Research Biologist/Chemist,04/19/2021,05/12/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598081400"",""USDA ARS"")",,"Analytical,Biological,Food,Organic",,Peoria,IL,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34598/research-biologist-chemist/"",""C&ENJobs"")",34598
Research Fellow-Biomaterials and Tissue Engineering,04/19/2021,05/19/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=150341BR&Codes=SEC1473"",""Mayo "")",,Biochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34601/research-fellow-biomaterials-and-tissue-engineering/"",""C&ENJobs"")",34601
General Chemistry Laboratory Coordinator,04/19/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=696CC0ACFB73512BE2626D6AEB7016F1?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335365/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",335365
"Analytical Chemist-Forensics Focus* (Springfield, MO)",04/16/2021,05/16/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Missouri-Springfield/Analytical-Chemist-Forensics-Focus---Springfield--MO-_R01042099"",""3M"")",,Engineering,,Springfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34590/analytical-chemist-forensics-focus-springfield-mo-/"",""C&ENJobs"")",34590
"Group Leader, Combustion and Fuel Science Research",04/16/2021,06/15/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Group-Leader%2C-Combustion-and-Fuel-Science-Research-TN-37932/717362100/?locale=en_US"",""ORNL"")",,"Energy / Fuels,Engineering",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34591/group-leader-combustion-and-fuel-science-research/?LinkSource=PremiumListing"",""C&ENJobs"")",34591
"Assistant Professor of Chemistry for Lebanon Valley College to work at our Annville, PA loc.",04/16/2021,,,"=hyperlink(""https://www.lvc.edu/offices-directories/human-resources/employment/open-positions/"",""Lebanon Valley College"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334969/assistant-professor-of-chemistry-for-lebanon-valley-college-to-work-at-our-annville-pa-loc-/"",""Chronicle of Higher Education Jobs"")",334969
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",04/16/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/334842/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",334842
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"biochemistry, inorganic, biological, organic, biology",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, organizational, physical",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
