ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,01/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178668942
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
"Assistant Professor in Chemistry, beginning Fall 2024 (Tenure-Stream)",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178667949
Assistant Professor ~ Chemistry & Biochemistry (Analytical Chemistry),01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""Nazareth University"")",Chemistry,"Biochemistry, Analytical",asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178668207
"Lecturer, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178667386
"Assistant Professor, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178667305
Assistant Professor of Chemistry,01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""University of the Virgin Islands"")",Chemistry,,assoc/asst,St Thomas,VI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178667542
one-year term instructor in the area of biochemistry or organic chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""University of Winnipeg"")",,"organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""University of Winnipeg"")",,"inorganic, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""ChemPostingCanada"")",
Lecturer in Chemistry,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666718&Title=Lecturer%20in%20Chemistry"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666718&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178666718
Chemistry Instructor - FT (Tenure Track),01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",178666476
Assistant Specialist in Chemistry Department,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178666110
"Instructional Assistant III, Chemistry",01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""HigherEdJobs"")",178666519
Assistant/Associate Professor of Chemistry,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178666323
Assistant/Associate Professor of Organic Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665485&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665485&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178665485
Instructor - Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665900&Title=Instructor%20%2D%20Chemistry"",""University of Colorado Colorado Springs"")",Chemistry,,asst/full ,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665900&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178665900
Faculty-Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665643&Title=Faculty%2DChemistry"",""St. Petersburg College"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665643&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178665643
Adjunct Instructor-Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664743&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664743&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178664743
9-month Tenure-Track Chemistry Faculty,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664800&Title=9%2Dmonth%20Tenure%2DTrack%20Chemistry%20Faculty"",""Chattanooga State Community College"")",Chemistry,,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664800&Title=9%2Dmonth%20Tenure%2DTrack%20Chemistry%20Faculty"",""HigherEdJobs"")",178664800
"Assistant Professor, Forensic Science",01/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664369&Title=Assistant%20Professor%2C%20Forensic%20Science"",""Lander University"")",Other Science Faculty,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664369&Title=Assistant%20Professor%2C%20Forensic%20Science"",""HigherEdJobs"")",178664369
