ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry and Biochemistry,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177878928
Instructor - Chemistry Labs,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""HigherEdJobs"")",177877809
Assistant Professor of Chemistry- Tenure Track,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""HigherEdJobs"")",177878715
Chemistry Faculty - Temporary Pool,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875874&Title=Chemistry%20Faculty%20%2D%20Temporary%20Pool"",""California University of Pennsylvania"")",Chemistry,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875874&Title=Chemistry%20Faculty%20%2D%20Temporary%20Pool"",""HigherEdJobs"")",177875874
Term Assistant Professor of Chemistry,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875706&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875706&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177875706
Departmental Manager - Biochemistry and Molecular Genetics,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177876725&Title=Departmental%20Manager%20%2D%20Biochemistry%20and%20Molecular%20Genetics"",""Northwestern University"")",Biochemistry and Molecular Biology,Biochemistry,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177876725&Title=Departmental%20Manager%20%2D%20Biochemistry%20and%20Molecular%20Genetics"",""HigherEdJobs"")",177876725
Chemistry Instructor,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875958&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875958&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177875958
Faculty Position in Chemistry,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875119&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875119&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177875119
Chemistry Associate Faculty (Pool Posting),04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874415&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874415&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177874415
"Administrative Officer 2 (7376U), Department Of Chemistry - 33567",04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874240&Title=Administrative%20Officer%202%20%287376U%29%2C%20Department%20Of%20Chemistry%20%2D%2033567"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874240&Title=Administrative%20Officer%202%20%287376U%29%2C%20Department%20Of%20Chemistry%20%2D%2033567"",""HigherEdJobs"")",177874240
