ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Instructor - Chemistry (Faculty),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178636219
Tenure-Track Assistant Professor of Biochemistry,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""Gettysburg College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Gettysburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178636124
Term Instructor - Chemistry (Temporary Full-Time Term Pool),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""Del Mar College"")",Chemistry,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""HigherEdJobs"")",178635567
Visiting Assistant Professor or Lecturer in Organic Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""University of Scranton"")",Chemistry,Organic,full /asst,Scranton,PA,,,Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178634557
Assistant Teaching Professor of Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,nontenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178634378
Instruction & Classroom Support Tech 2 - Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""Cascadia College"")",Chemistry,,full ,Bothell,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""HigherEdJobs"")",178634355
"Lecturer, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178633887
Assistant Professor- Biochemistry/Forensic Chemistry,12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""Marshall University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""HigherEdJobs"")",178633762
"Assistant Professor, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178633815
Visiting Chemistry Professor,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""Sonoma State University"")",Chemistry,,full /asst,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""HigherEdJobs"")",178632177
Lecturer/Special Lecturer - Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178632587
