ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714009&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714009&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177714009
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"inorganic, organic, biointerfaces, biological, analytical, physical, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
"Lecturer, Chemistry",11/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713638&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713638&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177713638
Assistant Teaching Professor of Chemistry (Organic),11/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713227&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%29"",""The University of Tampa"")",Chemistry,Organic,asst,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713227&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",177713227
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/ Bioengineering,11/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713536&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2F%20Bioengineering"",""University of California, San Diego"")",Pharmacy and Pharmacology,Bioengineering,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713536&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2F%20Bioengineering"",""HigherEdJobs"")",177713536
Regular Faculty,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""HigherEdJobs"")",177711384
CHEMISTRY INSTRUCTOR - FULL-TIME - ONE SEMESTER - SPRING 2022 ONLY,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711529&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20FULL%2DTIME%20%2D%20ONE%20SEMESTER%20%2D%20SPRING%202022%20ONLY"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711529&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20FULL%2DTIME%20%2D%20ONE%20SEMESTER%20%2D%20SPRING%202022%20ONLY"",""HigherEdJobs"")",177711529
Assistant Professor of Biological Sciences and Chemistry,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177712098&Title=Assistant%20Professor%20of%20Biological%20Sciences%20and%20Chemistry"",""Goucher College"")",Chemistry,Biological,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177712098&Title=Assistant%20Professor%20of%20Biological%20Sciences%20and%20Chemistry"",""HigherEdJobs"")",177712098
Professional Specialist,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713068&Title=Professional%20Specialist"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713068&Title=Professional%20Specialist"",""HigherEdJobs"")",177713068
Assistant Professor of Practice (Chemical and Biomolecular Sciences),11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713169&Title=Assistant%20Professor%20of%20Practice%20%28Chemical%20and%20Biomolecular%20Sciences%29"",""Southern Illinois University Carbondale"")",Chemistry,Biomolecular,asst,Carbondale,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713169&Title=Assistant%20Professor%20of%20Practice%20%28Chemical%20and%20Biomolecular%20Sciences%29"",""HigherEdJobs"")",177713169
Lecturer of Chemistry and Biochemistry,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711464&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711464&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177711464
Assistant Professor,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711975&Title=Assistant%20Professor"",""East Carolina University"")",Chemistry,,full /asst,Greenville,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711975&Title=Assistant%20Professor"",""HigherEdJobs"")",177711975
Chimie inorganique et organométallique - Professeur(e) régulier(ère),11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""Université du Québec à Chicoutimi"")",,"organométalliques, inorganiques, biologie, inorganique, organométallique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""ChemPostingCanada"")",
physical/theoretical chemistry,11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""University of the Fraser Valley"")",,"organization, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""ChemPostingCanada"")",
Inorganic chemistry or chemical education,11/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""MacEwan University"")",,"inorganic, physics, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
