ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178284573
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178283890
Visiting Assistant Professor of Organic Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178283932
Assistant Professor of Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178283906
Experimental Physical Chemistry,02/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""ChemPostingCanada"")",
Instructional Associate - Chemistry,02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,assoc,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178282049
"Assistant Professor, Chemistry",02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178281007
"Assistant Professor, Inorganic Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178279682
Visiting Assistant Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Allegheny College"")",Chemistry,,asst,Meadville,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280520
"Assistant Professor, Experimental Physical Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178279683
Tenure-Track Assistant or Associate Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/assoc,Golden,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280264
Assistant Professor of Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178280299
professeure remplaçante ou de professeur remplaçant,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"organique, biopharmaceutiques, biomoléculaires, organismes",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
Tenure Track Position in Computational Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""Université du Québec à Montréal"")",,"physical, biochemistry, physics",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""ChemPostingCanada"")",
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"analytical, inorganic",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
