ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Faculty (Chemistry),04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""Madonna University"")",Chemistry,,assoc/asst,Livonia,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178349427
Chemist III,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""HigherEdJobs"")",178349243
Ammunition Engineering,04/05/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,organizational,full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
FT Chemistry Instructor,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347564&Title=FT%20Chemistry%20Instructor"",""Cerritos College"")",Chemistry,,"full
/full ",Norwalk,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347564&Title=FT%20Chemistry%20Instructor"",""HigherEdJobs"")",178347564
Lecturer in Chemistry and Biochemistry,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347472&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347472&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178347472
"Instructor, Chemistry - 9/10 Month (Term)",04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348652&Title=Instructor%2C%20Chemistry%20%2D%209%2F10%20Month%20%28Term%29"",""Nashville State Community College"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348652&Title=Instructor%2C%20Chemistry%20%2D%209%2F10%20Month%20%28Term%29"",""HigherEdJobs"")",178348652
Faculty Professor Assistant - Full-Time,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347644&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Mechanical Engineering,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347644&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178347644
Research Associate III,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348906&Title=Research%20Associate%20III"",""South Dakota State University"")",Animal Science,,assoc,Brookings,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348906&Title=Research%20Associate%20III"",""HigherEdJobs"")",178348906
Preceptorship in Chemistry (Introductory Courses),04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346222&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346222&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178346222
Professor of Chemistry,04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346885&Title=Professor%20of%20Chemistry"",""Central Arizona College"")",Chemistry,,,Coolidge,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178346885&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178346885
