ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Materials Chemistry,09/25/2024,,,"=hyperlink(""http://explorejobs.uml.edu/amherst/en-us/job/524931?&lApplicationSubSourceID=11250"",""University of Massachusetts - Amherst"")",,,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930494"",""HigherEdJobs"")",178930494
Research Associate,09/25/2024,,,"=hyperlink(""https://apptrkr.com/5667235"",""Oregon State University"")",,,assoc,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930543"",""HigherEdJobs"")",178930543
Chemistry Adjunct,09/25/2024,,,"=hyperlink(""https://northampton.wd5.myworkdayjobs.com/en-US/NCC/job/Pocono-Campus/Chemistry-Adjunct_JR3265?source=HigherEdJobs"",""Northampton Community College"")",,,,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930492"",""HigherEdJobs"")",178930492
Open Rank Faculty Position in Inorganic Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,"assoc/full
/full /asst",Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929737"",""HigherEdJobs"")",178929737
Open Rank Professor of Pathology; Associate Medical Director of the Section of Clinical Chemistry,09/25/2024,,,"=hyperlink(""https://apply.interfolio.com/154300"",""University of Virginia"")",,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929745"",""HigherEdJobs"")",178929745
Assistant or Associate Professor,09/25/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508352?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst/assoc,Mississippi State,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930109"",""HigherEdJobs"")",178930109
Research Associate in Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065571/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930010"",""HigherEdJobs"")",178930010
Tenure Track/Tenure Professor,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40790&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins Univeristy"")",,Biochemical,,Baltimore,Maryland,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40790/tenure-track-tenure-professor/"",""C&ENJobs"")",40790
Assistant Professor - IMBC,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40794&LinkSource=JobDetails&Action=Cancel"",""Texas State University - Chemistry and Biochemistry"")",,"Biochemical,Biotechnical,Business,Catalysts,Computers / Computational / Informatics,General / Technical,Medicinal / Clinical,Organic,Pharmaceutical",asst,San Marcos,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40794/assistant-professor-imbc/"",""C&ENJobs"")",40794
Assistant Professor (TT) - Chemical Engineering,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40795&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Amherst"")",,Engineering,asst,Amherst,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40795/assistant-professor-tt-chemical-engineering/"",""C&ENJobs"")",40795
"Dean, College of Natural Sciences",09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40793&LinkSource=JobDetails&Action=Cancel"",""South Dakota State University"")",,"Education,Information Science",assoc,Brookings,South Dakota,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40793/dean-college-of-natural-sciences/"",""C&ENJobs"")",40793
Assistant Professor of Chemistry,09/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""Morningside University"")",,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""HigherEdJobs"")",178930601
