ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Bioanalytical Chemistry",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",178123712
"Assistant Professor, Yale Chemistry",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,asst,New Haven,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178123527
"Sessional Assistant Professor, Organic Chemistry",09/29/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""York University"")",,"org, biochemistry, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""ChemPostingCanada"")",
Assistant-Associate Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""William Woods University"")",Chemistry,,asst/assoc,Fulton,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121761
Associate Professor,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""Purdue University"")",Chemistry,,full /assoc,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""HigherEdJobs"")",178121742
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178122444
Assistant Professor - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""Concordia University St Paul"")",Chemistry,,asst,St. Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178121729
Faculty - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""Eastern Nazarene College"")",Chemistry,,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178121401
"Open Rank: Assistant/Associate/Professor - Antibiotic Resistance and Antimicrobials, Chemistry and Chemical Biology",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,"biotic, Biology",full /assoc/asst,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178122427
"Assistant, Associate or Full Professor of Analytical Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""Montclair State University"")",Chemistry,Analytical,assoc,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178122684
