ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry (Sessional, Full-time for one term)",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""Redeemer University"")",Chemistry,,,Ancaster,"ON, Canada",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""HigherEdJobs"")",177745708
Chemistry Professor,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744925&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744925&Title=Chemistry%20Professor"",""HigherEdJobs"")",177744925
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1749P,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""HigherEdJobs"")",177745053
"Director of Laboratory Sciences, Cannabis",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744945&Title=Director%20of%20Laboratory%20Sciences%2C%20Cannabis"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744945&Title=Director%20of%20Laboratory%20Sciences%2C%20Cannabis"",""HigherEdJobs"")",177744945
"Continuing Track Assistant Professor, Department of Chemistry and Biochemistry",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177745300
,12/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""Amani Hariri hired by the University of British Columbia"")",,"biosensors, biomolecules",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/amani-hariri-hired-by-university-of.html"",""ChemPostingCanada"")",
"Instructor, Chemistry (Fall 2022)",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744196&Title=Instructor%2C%20Chemistry%20%28Fall%202022%29"",""College of Southern Nevada"")",Chemistry,,assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744196&Title=Instructor%2C%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",177744196
"Associate Professor, Chemistry",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744503&Title=Associate%20Professor%2C%20Chemistry"",""Yavapai College"")",Chemistry,,full ,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744503&Title=Associate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177744503
Assistant Professor,12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744328&Title=Assistant%20Professor"",""California State Polytechnic University, Pomona"")",Chemistry,,asst,Pomona,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744328&Title=Assistant%20Professor"",""HigherEdJobs"")",177744328
"Instructor, Chemistry",12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743895&Title=Instructor%2C%20Chemistry"",""Coast Community College District"")",Chemistry,,assoc,Huntington Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743895&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177743895
