ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,asst/assoc/full ,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Remote Online Adjunct Teaching Professor in Chemistry/Drug Regulations,09/28/2024,,,"=hyperlink(""https://apptrkr.com/5679352"",""Worcester Polytechnic Institute"")",,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933859"",""HigherEdJobs"")",178933859
Research Fellow (NextGen),09/27/2024,,,"=hyperlink(""https://www.marianas.edu/employment-opportunities"",""Northern Marianas College"")",,,,Saipan,MP,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932601"",""HigherEdJobs"")",178932601
Instructor of Practice - Chemistry,09/27/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932642"",""HigherEdJobs"")",178932642
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Assistant Professor of Chemical Engineering 2024-25,09/27/2024,11/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40824&LinkSource=JobDetails&Action=Cancel"",""UCSB Chemical Engineering"")",,Engineering,asst/asst/asst,Santa Barbara,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40824/assistant-professor-of-chemical-engineering-2024-25/"",""C&ENJobs"")",40824
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40818&LinkSource=JobDetails&Action=Cancel"",""York College of Pennsylvania"")",,Biochemical,asst,York,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40818/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanalytical-/"",""C&ENJobs"")",40818
