ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor – Tenure	Track,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""Jefferson Community College"")",Chemistry,,,Watertown,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""HigherEdJobs"")",178285388
Visiting Assistant Professor of Chemistry,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178285131
Assistant Professor of Chemistry (Tenure Track),02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Old Dominion University"")",Chemistry,,asst,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178285171
Visiting Lecturer,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178285230
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178283890
Visiting Assistant Professor of Organic Chemistry or General Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""HigherEdJobs"")",178283932
Chemistry Faculty,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178284573
Assistant Professor of Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178283906
Experimental Physical Chemistry,02/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178281007
Instructional Associate - Chemistry,02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,assoc,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178282049
"Assistant Professor, Inorganic Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178279682
Visiting Assistant Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Allegheny College"")",Chemistry,,asst,Meadville,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280520
