ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Fellow,07/25/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/252092/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865338"",""HigherEdJobs"")",178865338
Assistant Professor Of Organic Chemistry #00091891,07/25/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&SiteId=10&JobOpeningId=52561&PostingSeq=1"",""Missouri University of Science and Technology"")",,Organic,asst,Rolla,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864763"",""HigherEdJobs"")",178864763
Chemistry - Associate Instructor,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461920"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864547"",""HigherEdJobs"")",178864547
Assistant Professor - BioChem/Molecular Biology,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40389&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,Biochemical,asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40389/assistant-professor-biochem-molecular-biology/"",""C&ENJobs"")",40389
Visiting Assistant Professor (Organic and/or General),07/25/2024,08/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40381&LinkSource=JobDetails&Action=Cancel"",""Trinity University"")",,"Education,Organic",asst/asst,San Antonio,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40381/visiting-assistant-professor-organic-and-or-general-/"",""C&ENJobs"")",40381
Assistant Professor of Chemistry and Biochemistry,07/25/2024,,,"=hyperlink(""http://apply.interfolio.com/150305"",""Bates College"")",Academic Services,Biochemistry,asst,Lewiston,ME,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865005"",""HigherEdJobs"")",178865005
Assistant Professor of Chemistry and Biochemistry,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40388&LinkSource=JobDetails&Action=Cancel"",""Bates College"")",,Biochemical,asst,Lewiston,Maine,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/40388/assistant-professor-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40388
"Instructor of Chemistry, UT Southern (Pulaski, TN)",07/24/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=24000001H1"",""The University of Tennessee Southern"")",,,,Pulaski,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863268"",""HigherEdJobs"")",178863268
Lecturer I ( General and Forensic Chemistry),07/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Lecturer-I---General-and-Forensic-Chemistry-_R-075697?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863640"",""HigherEdJobs"")",178863640
Post Dr Assoc,07/24/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-85096"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863114"",""HigherEdJobs"")",178863114
Analytical Chemistry–Tenure-Track Assistant Professor–Department of Chemistry University of Waterloo,07/24/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40386&LinkSource=JobDetails&Action=Cancel"",""University of Waterloo"")",,"Analytical,Education",asst/asst/asst,Waterloo (Region),Ontario (CA),yes,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40386/analytical-chemistry-tenure-track-assistant-professor-department-of-chemistry-university-of-waterloo/"",""C&ENJobs"")",40386
Director of Research Safety,07/24/2024,08/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40384&LinkSource=JobDetails&Action=Cancel"",""Cornell University - Department of Environmental Health & Safety"")",,Biochemical,,Ithaca,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40384/director-of-research-safety/"",""C&ENJobs"")",40384
Assistant Professor of Organic Chemistry,07/24/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40387&LinkSource=JobDetails&Action=Cancel"",""Missouri University of Science & Technology-Chemistry Department"")",,Organic,asst,Rolla,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40387/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",40387
Adjunct Faculty-Grand Rapids-Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5454327"",""Davenport University"")",,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861751"",""HigherEdJobs"")",178861751
