ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Research Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""Penn State"")",Physics,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178188892
Assistant Professor- Chemistry (TT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,Camden,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187596&Title=Assistant%20Professor%2D%20Chemistry%20%28TT%29"",""HigherEdJobs"")",178187596
Research Fellow,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187741&Title=Research%20Fellow"",""HigherEdJobs"")",178187741
Assistant Professor- Chemistry (NTT),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187595&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",178187595
Adjunct Faculty-Grand Rapids-Chemistry Lab,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187571&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178187571
Assistant or Associate Professor,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Chemistry,,assoc/asst,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187633&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178187633
Assistant Professor - Chemistry (Job F377),11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178187491&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Job%20F377%29"",""HigherEdJobs"")",178187491
Director of Medical Cannabis Laboratory Science,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""Hocking College"")",Pharmacy and Pharmacology,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""HigherEdJobs"")",178188459
Specialist,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""HigherEdJobs"")",178188326
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188594&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188594
Full-Time Faculty/Tenure Track Instructor-Organic/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,Organic,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188595
Assistant Professor of Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188684&Title=Assistant%20Professor%20of%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188684&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178188684
Chemistry: Instructor,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""University of Louisiana at Lafayette"")",Chemistry,,,Lafayette,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178186401&Title=Chemistry%3A%20Instructor"",""HigherEdJobs"")",178186401
Mathematics and Science Adjunct Faculty,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185562&Title=Mathematics%20and%20Science%20Adjunct%20Faculty"",""Madisonville Community College"")",Mathematics,,,Madisonville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185562&Title=Mathematics%20and%20Science%20Adjunct%20Faculty"",""HigherEdJobs"")",178185562
Adjunct Instructor - Chemistry,11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185397&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Horry-Georgetown Technical College"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185397&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178185397
"Adjunct - General Chemistry II - Lab - Traditional Campus - College of Science, Engineering and Technology",11/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185387&Title=Adjunct%20%2D%20General%20Chemistry%20II%20%2D%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185387&Title=Adjunct%20%2D%20General%20Chemistry%20II%20%2D%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178185387
"Assistant Professor, Chemistry",11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""Molloy College"")",Chemistry,,asst,Rockville Centre,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178184376
Adjunct Faculty-Chemistry and Biochemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178183920
Part-Time Faculty Pool - Chemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185198&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178185198&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178185198
