ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/assoc,St. George,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269697
Assistant Professor of Analytical Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270359&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""University of South Carolina Aiken"")",Chemistry,Analytical,asst,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270359&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178270359
Assistant/Associate Professor - Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178270242
Lecturer  Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270243&Title=Lecturer%20%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270243&Title=Lecturer%20%20Chemistry"",""HigherEdJobs"")",178270243
"Academic Specialist, Chemistry",02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270335&Title=Academic%20Specialist%2C%20Chemistry"",""Union County College"")",Chemistry,,,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270335&Title=Academic%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178270335
CHEMISTRY INSTRUCTOR - TENURE TRACK,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270762&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20TENURE%20TRACK"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270762&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20TENURE%20TRACK"",""HigherEdJobs"")",178270762
Adjunct Faculty: Biology-Biology & Chemistry Department - Bunker Hill Community College,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270488&Title=Adjunct%20Faculty%3A%20Biology%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Biology,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270488&Title=Adjunct%20Faculty%3A%20Biology%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178270488
Adjunct Instructor-Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270553&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270553&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178270553
Assistant Professor of Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269570&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269570&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269570
Chemistry Lab Technician,02/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268527&Title=Chemistry%20Lab%20Technician"",""Benedict College"")",Chemistry,,,Columbia,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268527&Title=Chemistry%20Lab%20Technician"",""HigherEdJobs"")",178268527
Assistant Professor of Chemistry,02/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269264&Title=Assistant%20Professor%20of%20Chemistry"",""University of North Georgia"")",Chemistry,,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269264&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269264
