ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
TENURE TRACK ASSISTANT PROFESSOR IN CHEMISTRY,07/27/2021,09/25/2021,,"=hyperlink(""https://employment.uwlax.edu/postings/12890"",""UW-La Crosse Chemistry & Biochemistry"")",,"Catalysts,Education,Energy,Energy / Fuels,Food,Forensic,General / Technical,Green Chemistry,Materials,Medicinal / Clinical,Nanotechnology,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Toxicological",asst,La Crosse,Wisconsin,,,TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/34997/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34997
"Assistant Professor of Chemistry, Tenure-Stream",07/27/2021,09/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,Education,asst,Hamilton,New York,,,tenure-stream,,"=hyperlink(""https://chemistryjobs.acs.org/job/34991/assistant-professor-of-chemistry-tenure-stream/?LinkSource=PremiumListing"",""C&ENJobs"")",34991
Assistant Professor - Biological Chemistry,07/27/2021,09/25/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Biological-Chemistry-ON/549183417/"",""University of Toronto"")",,Biological,asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34993/assistant-professor-biological-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34993
Organic Chemistry Laboratory Specialist,07/27/2021,08/26/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,Organic,full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34992/organic-chemistry-laboratory-specialist/"",""C&ENJobs"")",34992
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363336/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",363336
Supervisory Research Food Technologist/Agricultural Engineer/Chemist/Chemical Engineer,07/26/2021,08/25/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/607614700"",""USDA-ARS-WRRC"")",,"Biological,Engineering,Food",,Albany,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34988/supervisory-research-food-technologist-agricultural-engineer-chemist-chemical-engineer/"",""C&ENJobs"")",34988
Laboratory Instructor,07/26/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7572"",""Bowdoin College"")",,,,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363312/laboratory-instructor-/"",""Chronicle of Higher Education Jobs"")",363312
"Assistant/Associate/Professor, Department of Materials Science and Engineering",07/26/2021,08/25/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Inorganic,Materials,Polymers",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34987/assistant-associate-professor-department-of-materials-science-and-engineering/"",""C&ENJobs"")",34987
Tenure-Track Assistant Professor in Organic Chemistry,07/26/2021,09/24/2021,,"=hyperlink(""https://apply.interfolio.com/90937"",""Haverford College"")",,"Biological,Organic",asst,Haverford,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34989/tenure-track-assistant-professor-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34989
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",07/25/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07688"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/362668/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",362668
Amherst College - Visiting Professor of Chemistry,07/23/2021,09/21/2021,,"=hyperlink(""https://apply.interfolio.com/90778"",""Amherst College"")",,"Analytical,Biochemical,Biological,Geological,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Theoretical",,Amherst,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34982/amherst-college-visiting-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34982
Senior Technician,07/23/2021,08/22/2021,,"=hyperlink(""https://careers-nyit.icims.com/jobs/2459/senior-technician/job"",""New York Institute of Technology (NYIT)"")",,"Biochemical,Biological",,Old Westbury,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34984/senior-technician/"",""C&ENJobs"")",34984
Research Assistant Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://utoledo.csod.com/ats/careersite/JobDetails.aspx?id=3537&site=9"",""Department of Medicinal and Biological Chemistry"")",,Medicinal / Clinical,asst/asst,University of Toledo,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34986/research-assistant-professor/"",""C&ENJobs"")",34986
"Laboratory Instructor, Department of Chemistry & Biochemistry",07/23/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16754"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362761/laboratory-instructor-department-of-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",362761
Shineman Endowed Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=A042EB70EAC474C49C7D3C1479920CEE?JOBID=133854"",""Graystone Group Advertising"")",,Education,assoc,Oswego,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34980/shineman-endowed-professor/"",""C&ENJobs"")",34980
Shineman Endowed Professor,07/23/2021,,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=652A707964DCE9EE0318E6C10278B2C3?JOBID=133854"",""State University of New York at Oswego"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/361985/shineman-endowed-professor/"",""Chronicle of Higher Education Jobs"")",361985
