ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry, Full-Time Lecturer, Faculty",11/07/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498075?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974069"",""HigherEdJobs"")",178974069
Adjunct Instructor for Chemistry,11/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=564807"",""Mount Saint Mary College"")",,,,Newburgh,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974229"",""HigherEdJobs"")",178974229
Adjunct Faculty - Chemistry (Lab Section),11/07/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=182832&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974228"",""HigherEdJobs"")",178974228
Assistant Teaching Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=53899&PostingSeq=1"",""University of Missouri - St. Louis"")",,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974769"",""HigherEdJobs"")",178974769
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
Faculty-Adjunct-Chemistry,11/07/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975129"",""HigherEdJobs"")",178975129
Instructor or Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2938915&PostingSeq=1"",""Minot State University"")",Human Resources,,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975168"",""HigherEdJobs"")",178975168
Assistant Professor of Analytical Chemistry,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41052&LinkSource=JobDetails&Action=Cancel"",""University of Hartford"")",,Analytical,asst,West Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41052/assistant-professor-of-analytical-chemistry/"",""C&ENJobs"")",41052
Assistant Professor - Sustainable Bioproducts,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41051&LinkSource=JobDetails&Action=Cancel"",""Michigan State University, College of Agriculture and Natural Resources"")",,"Biochemical,Education,Environmental",asst/asst,East Lansing,Michigan,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41051/assistant-professor-sustainable-bioproducts/"",""C&ENJobs"")",41051
