ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"biochemistry, physics, analysis",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
Chemistry Stockroom and Chemistry Facilities Manager,05/28/2021,06/27/2021,,"=hyperlink(""https://whitman.bamboohr.com/jobs/view.php?id=78"",""Whitman College"")",,General / Technical,,Walla Walla,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34773/chemistry-stockroom-and-chemistry-facilities-manager/"",""C&ENJobs"")",34773
"Cust Success Mgr, Cheminformatics Tech",05/28/2021,07/27/2021,,"=hyperlink(""https://jobs.vibrantm.com/emd/job/Burlington-Cust-Success-Mgr%2C-Cheminformatics-Tech-VT-01803/668441601/"",""EMD Performance Materials, EMD Serono, MilliporeSigma"")",,Information Science,,Burlington,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34772/cust-success-mgr-cheminformatics-tech/?LinkSource=PremiumListing"",""C&ENJobs"")",34772
Visiting Professor of Chemistry,05/28/2021,,,"=hyperlink(""https://www.niagara.edu/working-at-niagara/"",""Niagara University"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346340/visiting-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",346340
Lecturer-Non-Union,05/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/lecturer-non-union-641"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/346401/lecturer-non-union-/"",""Chronicle of Higher Education Jobs"")",346401
Lecturer - General Chemistry,05/27/2021,,,"=hyperlink(""https://apply.interfolio.com/88387"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346146/lecturer-general-chemistry/"",""Chronicle of Higher Education Jobs"")",346146
Visiting Assistant Professor in Organic Chemistry,05/26/2021,06/25/2021,,"=hyperlink(""https://apply.interfolio.com/87977"",""Tulane University"")",,Organic,asst,New Orleans,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34763/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",34763
"Academic Administrative Assistant, Biology and Chemistry",05/26/2021,,,"=hyperlink(""https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/242/?utm_medium=jobshare"",""Skidmore College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345977/academic-administrative-assistant-biology-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",345977
Chemistry Instructor,05/26/2021,,,"=hyperlink(""https://ridgewater.peopleadmin.com/postings/1544"",""Ridgewater College"")",,,,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345522/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",345522
