ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
"Part-Time Lecturer, Introductory Chemistry (Summer 2025)",11/13/2024,,,"=hyperlink(""https://apply.interfolio.com/159094"",""Tufts University"")",,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980065"",""HigherEdJobs"")",178980065
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17382"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Assistant Lecturer of Chemistry,11/13/2024,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/45686"",""Ball State University"")",,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980116"",""HigherEdJobs"")",178980116
Assistant Professor Analytical Chemistry,11/13/2024,,,"=hyperlink(""https://uscga.edu/assistant-professor-analytical-chemistry/"",""United States Coast Guard Academy"")",,Analytical,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979888"",""HigherEdJobs"")",178979888
