ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - One Semester Appointment - Sch of Integr Bio &amp; Chem Sciences - College of Sciences,12/28/2024,,,"=hyperlink(""https://apptrkr.com/5898189"",""University of Texas Rio Grande Valley"")",,Bio,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016959"",""HigherEdJobs"")",179016959
Adjunct of Chemistry,12/28/2024,,,"=hyperlink(""https://apptrkr.com/5898944"",""St. Edward's University"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016982"",""HigherEdJobs"")",179016982
Tenure-Track Assistant Professor of Chemistry,12/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016882"",""University of South Alabama"")",,,asst,Mobile,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016882"",""HigherEdJobs"")",179016882
Chemistry Department Full-Time Faculty Appointment (Tenure Track),12/27/2024,,,"=hyperlink(""https://apptrkr.com/5892635"",""Bethel University"")",,,full /asst/assoc,St. Paul,MN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016780"",""HigherEdJobs"")",179016780
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS) (Temporary Faculty)/COS 24-25,12/27/2024,,,"=hyperlink(""https://apptrkr.com/5897896"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016915"",""HigherEdJobs"")",179016915
2025 Organic Chemistry Assistant Professor,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017547"",""HigherEdJobs"")",179017547
"Visiting Assistant Professor, Chemistry",01/02/2025,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Visiting-Assistant-Professor--Chemistry_F26-020?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017572"",""HigherEdJobs"")",179017572
Adjunct Faculty - Chemistry,01/02/2025,,,"=hyperlink(""https://jobs.vccs.edu/postings/80278"",""Laurel Ridge Community College"")",,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017579"",""HigherEdJobs"")",179017579
2025 Analytical Chemistry Lecturer,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017541"",""HigherEdJobs"")",179017541
Lecturer in Chemistry and Biochemistry,01/01/2025,,,"=hyperlink(""https://careers.usi.edu/jobs/lecturer-in-chemistry-and-biochemistry-evansville-indiana-united-states-551d9b0c-66a4-4f71-b426-e3c3f751a4a3?source=generic&utm_source=generic"",""University of Southern Indiana"")",,Biochemistry,,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017469"",""HigherEdJobs"")",179017469
