ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""California State University, Bakersfield"")",Chemistry,,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177803693
Lecturer - Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177803682
Chemistry Instructor - FT (Tenure Track),02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",177802642
Visiting Assistant Professor in Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,asst,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177802826
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22023F1",02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""HigherEdJobs"")",177802759
Assistant/Associate Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,asst/assoc,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803555
Visiting Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Rhodes College"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803221
Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177802618
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177801619
"Assistant Professional Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177802180
Assistant Professor of Chemistry - MultiYear Track,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""HigherEdJobs"")",177801639
"Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177801382
Visiting Assistant Professor - Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177801532
Chemistry Assistant Professor,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177801042
Visiting Assistant Professor of Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Avila University"")",Chemistry,,asst/full ,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177800861
