ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177856158
Assistant/Associate Professor of Biology or Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""Grace College & Seminary"")",Chemistry,Biology,assoc/asst,Winona Lake,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""HigherEdJobs"")",177855959
Chemistry Instructor,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""Washtenaw Community College"")",Chemistry,,full ,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177854345
"Inorganic Chemistry, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0129679]",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""University of Nevada Las Vegas"")",Chemistry,"Inorganic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""HigherEdJobs"")",177855102
Instructor of Chemistry,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,,Institute,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177854451
"Chemistry, Full-Time Lecturer, Faculty",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177854272
Visiting Assistant Professor of Biochemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177853474
Preceptorship in Chemistry(Introductory Courses),03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""HigherEdJobs"")",177853927
Integrated Physical Sciences Instructor-Gen Ed,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""Western Governors University"")",Physics,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""HigherEdJobs"")",177853219
Assistant Professor of Chemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177853961
