ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor in Chemical Biology/Biochemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496318?lApplicationSubSourceID="",""Drexel University"")",,Biochemical,assoc,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35041/associate-professor-in-chemical-biology-biochemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35041
Assistant Professor - Synthetic Inorganic Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Mississauga-Assistant-Professor-Synthetic-Inorganic-Chemistry-ON/549366217/"",""Department of Chemical and Physical Sciences, University of Toronto Mississauga"")",,Inorganic,asst/asst/asst,Toronto (Region),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35043/assistant-professor-synthetic-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35043
Assistant Professor of Forensic Science,08/03/2021,09/02/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Biological,asst/asst,Springfield,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35036/assistant-professor-of-forensic-science/"",""C&ENJobs"")",35036
Chemist,08/03/2021,09/02/2021,,"=hyperlink(""https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/requisitions/preview/303"",""DayGlo Color Corp"")",,Paint / Coatings,,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35037/chemist/"",""C&ENJobs"")",35037
Seed Growth Formulation Team Lead,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.bayer.com/job/Chesterfield-Seed-Growth-Formulation-Team-Lead-Miss/681364501/?locale=en_US"",""Bayer US LLC"")",,Agrochemical,,Chesterfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35034/seed-growth-formulation-team-lead-/?LinkSource=PremiumListing"",""C&ENJobs"")",35034
Business Development Associate,08/03/2021,09/02/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1466129&PartnerId=25053&SiteId=5248&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5248&JobSiteInfo=1466129_5248&gqid=5248"",""Yale University"")",,Business,assoc,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35045/business-development-associate-/"",""C&ENJobs"")",35045
Organic Chemistry Laboratory Specialist,08/03/2021,,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366070/organic-chemistry-laboratory-specialist/"",""Chronicle of Higher Education Jobs"")",366070
Assistant Professor,08/03/2021,09/02/2021,,"=hyperlink(""https://regis.wd5.myworkdayjobs.com/RegisUniversity/job/Northwest-Denver-Campus/Assistant-Professor---Chemistry_R001812"",""Regis University"")",,"Analytical,Biochemical,Physical",asst/asst,Denver,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35047/assistant-professor/"",""C&ENJobs"")",35047
Tenure-track/Open-rank Chemistry or Materials Science Facullty Positions,08/02/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/91157"",""Boston College"")",,"Biochemical,Computers / Computational / Informatics,Energy / Fuels,Inorganic,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chestnut Hill,Massachusetts,,,tenure-track/open-rank,,"=hyperlink(""https://chemistryjobs.acs.org/job/35031/tenure-track-open-rank-chemistry-or-materials-science-facullty-positions/?LinkSource=PromotedJob"",""C&ENJobs"")",35031
Assistant Professor in Food Chemistry,08/02/2021,09/01/2021,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""Department of Food Science, University of Arkansas Systems"")",,Food,asst/asst,Fayetteville,Arkansas,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/35027/assistant-professor-in-food-chemistry/"",""C&ENJobs"")",35027
Faculty Positions in Biochemistry and Molecular Biophysics,08/02/2021,,,"=hyperlink(""https://facultyopportunities.wustl.edu/Posting/Detail/1010590"",""Washington University in St. Louis - School of Medicine"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365353/faculty-positions-in-biochemistry-and-molecular-biophysics/"",""Chronicle of Higher Education Jobs"")",365353
Chemistry Instructor/Assistant Professor,08/02/2021,,,"=hyperlink(""https://jobs.nmsu.edu/postings/42239"",""Dona Ana Community College"")",,,asst,,New Mexico,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365708/chemistry-instructor-assistant-professor/"",""Chronicle of Higher Education Jobs"")",365708
Instructional Support Technician II / CNS - Chemistry,08/02/2021,,,"=hyperlink(""https://careers.csusb.edu/en-us/job/501055/instructional-support-technician-ii-cns-chemistry-biochemistry"",""California State University, San Bernardino"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365695/instructional-support-technician-ii-cns-chemistry/"",""Chronicle of Higher Education Jobs"")",365695
Assistant Professor of Inorganic Chemistry,08/02/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10040"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365696/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",365696
Assistant Professor of Chemistry,08/02/2021,10/01/2021,,"=hyperlink(""https://trincoll.peopleadmin.com/"",""Trinity College"")",,Physical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35018/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35018
Assistant Professor,08/02/2021,10/01/2021,,"=hyperlink(""https://jobs.oregonstate.edu/postings/104912"",""OSU Chemistry Department"")",,"Education,Organic",asst,Oregon State University,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35029/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35029
"Assistant Professor of Chemistry, Tenure-track",08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90318"",""The College of Wooster"")",,"Biochemical,Catalysts,Computers / Computational / Informatics,Education,Environmental,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organometallic,Polymers",asst,Located in Wooster,"Ohio, approximately 55 miles southwest of Cleveland",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34958/assistant-professor-of-chemistry-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",34958
Assistant Professor of Chemistry,08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35005/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35005
Assistant Teaching Professor,07/30/2021,08/29/2021,,"=hyperlink(""https://apply.interfolio.com/90401"",""The University of Washington"")",,Engineering,asst/asst/asst/asst,Seattle,Washington State,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35016/assistant-teaching-professor/"",""C&ENJobs"")",35016
