ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor,11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192887&Title=Assistant%2FAssociate%20Professor"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192887&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178192887
"Assistant Professional Professor, Chemistry",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192616&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192616&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178192616
"Assistant Professor, Chemistry (Inorganic)",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192617&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192617&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178192617
"Assistant Professor, Chemistry",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192618&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192618&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178192618
"Instructor, Biochemistry - Department of Biochemistry - College of Liberal Arts and Sciences (20168)",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""Northern Illinois University"")",Chemistry,"Biochemistry, Biochemistry",,DeKalb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""HigherEdJobs"")",178191791
Chemistry Instructor,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192332&Title=Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192332&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178192332
Visiting Assistant Professor of Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Elizabethtown College"")",Chemistry,,asst,Elizabethtown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178192309
Instructor or Assistant Professor of Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192113&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192113&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178192113
"Chemistry Instructor, General Education",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178192482
Assistant Professor of Organic Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,Organic,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178192024
