ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor Chemistry,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178363973
Teaching Transfer Visiting Faculty Fellow,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""HigherEdJobs"")",178363228
Lecturer/Lab Coordinator,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178363537
Faculty (Rank TBD) - Chemistry - 993307,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""Nova Southeastern University"")",Chemistry,,"full /full
",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""HigherEdJobs"")",178364625
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364089
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364655
Assistant Professor of Instruction,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",178362027
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178362583
Chemical Engineering Technology Faculty - Term,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""Cleveland State Community College"")",Chemical Engineering,,assoc,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""HigherEdJobs"")",178362711
"Assistant Teaching Professor, Chemistry",04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178362086
