ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Manager, Laboratory Services",07/12/2021,08/11/2021,,"=hyperlink(""https://calwatergroup.wd5.myworkdayjobs.com/en-US/CWSG/job/San-Jose-CA/Manager--Laboratory-Services_R282"",""California Water Service"")",,Biological,,San Jose,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34906/manager-laboratory-services/"",""C&ENJobs"")",34906
Organic Chemistry Lecturer,07/12/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=0E94E8657D52FD09785B40B6A29222C7?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357776/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",357776
Department Chair of Natural Sciences,07/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9290"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358183/department-chair-of-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",358183
Chemist II,07/12/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=517326&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358095/chemist-ii-/"",""Chronicle of Higher Education Jobs"")",358095
High-Throughput Experimentation Facility,07/09/2021,08/08/2021,,"=hyperlink(""https://www.udel.edu/faculty-staff/human-resources/careers/"",""The University of Delaware"")",,"Inorganic,Organic",,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34902/high-throughput-experimentation-facility/"",""C&ENJobs"")",34902
Chemistry Adjunct Faculty (Rolling Pool),07/09/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/107749"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357713/chemistry-adjunct-faculty-rolling-pool-/"",""Chronicle of Higher Education Jobs"")",357713
Assistant Professor of Chemistry (Inorganic Chemistry),07/09/2021,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/1602"",""Bowie State University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357285/assistant-professor-of-chemistry-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",357285
Interdisciplinary Supervisory Biologist/Chemist GS-0401/1320-13,07/08/2021,07/23/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/605914400"",""U. S. Geological Survey"")",,Health & Safety,,La Crosse,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34897/interdisciplinary-supervisory-biologist-chemist-gs-0401-1320-13/"",""C&ENJobs"")",34897
Assistant Professor of Plant Breeding and Genetics (Tenure Track),07/08/2021,08/07/2021,,"=hyperlink(""https://apply.interfolio.com/89785?source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Professor%20of%20Plant%20Breeding%20and%20Genetics%20(Tenure%20Track)%20(89785)&_jtochash=ozgVRlhPyxyzfdXCV5Xb&_jtocprof=98KQdQyvkTgIEOqVM3BCFvIq6e1oJl0S"",""JobTarget"")",,Environmental,asst,Florence,South Carolina,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34896/assistant-professor-of-plant-breeding-and-genetics-tenure-track-/"",""C&ENJobs"")",34896
"Assistant Professor, Organic Chemistry",07/08/2021,08/07/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,Organic,asst,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34900/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34900
"Specialist III, Chemistry Lab",07/08/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357524/specialist-iii-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",357524
TEACHING FACULTY,07/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509643/teaching-faculty"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357488/teaching-faculty-/"",""Chronicle of Higher Education Jobs"")",357488
"Laboratory Director, Chemistry",07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496763/laboratory-director-chemistry"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356893/laboratory-director-chemistry/"",""Chronicle of Higher Education Jobs"")",356893
Advanced Instrumentation Specialist,07/08/2021,08/07/2021,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496758/advanced-instrumentation-specialist"",""Bucknell University"")",,Analytical,,Lewisburg,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34898/advanced-instrumentation-specialist/"",""C&ENJobs"")",34898
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
