ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry - 992026,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398574&Title=Instructor%20%2D%20Chemistry%20%2D%20992026"",""Nova Southeastern University"")",Chemistry,,"full /full
",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398574&Title=Instructor%20%2D%20Chemistry%20%2D%20992026"",""HigherEdJobs"")",178398574
Assistant Professor-Organic Chemistry,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398220&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398220&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178398220
Instructor of Chemistry,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398408&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398408&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178398408
Chemistry-Instructor,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398246&Title=Chemistry%2DInstructor"",""Lassen Community College District"")",Chemistry,,,Susanville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398246&Title=Chemistry%2DInstructor"",""HigherEdJobs"")",178398246
"Research Associate, Lombardi Comprehensive Cancer Center  Georgetown University Medical Center",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397090
Biology & Chemistry Instructor,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""Eastern Iowa Community Colleges"")",Chemistry,Biology,,Muscatine,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""HigherEdJobs"")",178396942
"Faculty, Chemistry",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""Mercer University"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178396302
Research Associate- Georgetown University Medical Center,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397089
Lecturer/Lab Manager,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""North Carolina Central University"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""HigherEdJobs"")",178396049
"Chemistry, Full-Time, Temporary, Non-tenure Track, Lecturer",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""University of Central Oklahoma"")",Chemistry,,,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""HigherEdJobs"")",178395134
