ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Synthetic Inorganic or Organometallic Chemistry, College of Arts & Sciences",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,"Inorganic, Organometallic",asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",177610470
Tenure Track Faculty Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Biochemistry and Molecular Biology,Biochemistry,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610681
Renewable Term Lecturer Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610685
Assistant Professor of Chemistry--Fall 2022,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""Fairleigh Dickinson University"")",Chemistry,,asst,Madison,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""HigherEdJobs"")",177610994
Assistant Professor - Rangeland Management - Department of Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Biological-Sciences_R-02968"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380202/assistant-professor-rangeland-management-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380202
Assistant Professor – Plant Biology - Department of Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Faculty---Plant-Biology---Department-of-Biological-Sciences_R-02986"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380204/assistant-professor-plant-biology-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380204
Assistant Professor-Anatomy and Physiology-Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Anatomy-and-Physiology-Biological-Sciences_R-02908"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380210/assistant-professor-anatomy-and-physiology-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380210
Assistant Professor of Biology - Biochemist,09/13/2021,10/13/2021,,"=hyperlink(""https://apply.interfolio.com/93144"",""Colby College- Chemistry Dpt."")",,"Biochemical,Biological",asst/asst/asst,Waterville,Maine,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35327/assistant-professor-of-biology-biochemist/"",""C&ENJobs"")",35327
Assistant Professor Analytical or Experimental Physical Chemistry,09/13/2021,10/13/2021,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University"")",,"Analytical,Physical",asst,Florida State University,"Tallahassee, FL",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35248/assistant-professor-analytical-or-experimental-physical-chemistry/"",""C&ENJobs"")",35248
Tenure-Track Assistant Professor,09/13/2021,10/13/2021,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28689"",""Sam Houston State University"")",,"Inorganic,Physical",asst,Huntsville,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35326/tenure-track-assistant-professor/"",""C&ENJobs"")",35326
