ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,01/16/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,asst,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028691"",""HigherEdJobs"")",179028691
Chemistry Instructor,01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""Louisiana School for Math, Science, and the Arts"")",,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""HigherEdJobs"")",179028279
College of Natural &amp; Health Sciences Adjunct Faculty,01/16/2025,,,"=hyperlink(""https://www.jobs.virginia.gov/jobs/college-of-natural-health-sciences-adjunct-faculty-chesterfield-virginia-united-states-c4e94162-fa8a-4f95-8b29-6cfe79b344fc"",""Virginia State University"")",,,,Chesterfield,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028942"",""HigherEdJobs"")",179028942
Assistant Professor - Chemistry (Tenure Track),01/16/2025,,,"=hyperlink(""https://employment.uwlax.edu/postings/18538"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028458"",""HigherEdJobs"")",179028458
"Department Chair, Chemistry & Physics",01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""Louisiana State University in Shreveport"")",,Physics,full /assoc,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""HigherEdJobs"")",179029069
Computational Research Associate in Quantum Chemistry Modeling for Low Temperature Plasma Applications,01/16/2025,,,"=hyperlink(""https://www.click2apply.net/wgKVgbhDAjmm2Sa5TgWbK"",""Princeton University"")",,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029095"",""HigherEdJobs"")",179029095
Instructor of Chemistry,01/16/2025,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,Russellville,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029291"",""HigherEdJobs"")",179029291
Chemistry Faculty (PTCHM-25),01/15/2025,,,"=hyperlink(""http://oakton.interviewexchange.com/jobofferdetails.jsp?JOBID=184579&jobboard=148"",""Oakton College"")",,,,Des Plaines,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027384"",""HigherEdJobs"")",179027384
Adjunct Faculty: Chemistry,01/15/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4792221/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027638"",""HigherEdJobs"")",179027638
Assistant Professor - Chemistry,01/15/2025,,,"=hyperlink(""https://apply.interfolio.com/161962"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027683"",""HigherEdJobs"")",179027683
"Assistant Professor, Environmental Organic Chemist",01/15/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532009?lApplicationSubSourceID=11250"",""Virginia Tech"")",,Organic,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027975"",""HigherEdJobs"")",179027975
Visiting Assistant Professor in Forensic Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117247"",""George Washington University"")",,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027726"",""HigherEdJobs"")",179027726
Open Rank Faculty Position in Inorganic Chemistry,01/15/2025,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,full /asst/assoc,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027974"",""HigherEdJobs"")",179027974
SAS Adjunct Lecturers,01/15/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c10f69b1-a2da-40bd-8abb-2dcbf5c6d6f2&ccId=19000101_000001&lang=en_US&selectedMenuKey=CareerCenter&jobId=515157"",""Holy Family University"")",Human Resources,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028083"",""HigherEdJobs"")",179028083
Teaching Assistant Professor of Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117261"",""George Washington University"")",,,asst,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028154"",""HigherEdJobs"")",179028154
Chemistry Instructor - Adjunct,01/15/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=e5a02847-f81c-4077-99d7-a8d13bb8c99f"",""Keiser University"")",,,,Ft.Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027441"",""HigherEdJobs"")",179027441
Assistant Professor of Chemistry - Biochemistry - 1371,01/14/2025,,,"=hyperlink(""https://jobs.uncp.edu/postings/12028"",""The University of North Carolina at Pembroke"")",,Biochemistry,asst,Pembroke,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179026143"",""HigherEdJobs"")",179026143
