ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Adjunct for Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177640733
Research Associate in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177640420
Visiting Lecturer in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177639135
Assistant Professor - Polymer Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""Colorado State University"")",Chemical Engineering,Polymer,assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""HigherEdJobs"")",177640650
Visiting Instructor Position: Introductory/General Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""HigherEdJobs"")",177640221
Research Lab Specialist Inter,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640283&Title=Research%20Lab%20Specialist%20Inter"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640283&Title=Research%20Lab%20Specialist%20Inter"",""HigherEdJobs"")",177640283
Chair and Associate/Full Professor of Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,assoc,Greeley,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177640005
"Instructor I, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""Florida Gulf Coast University"")",Chemistry,,full ,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",177636844
"Instructor, Instrumentation Technology",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""San Jacinto College"")",Chemistry,,assoc,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""HigherEdJobs"")",177637726
"Assistant Professor, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177637767
