ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor,10/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,asst/full /assoc,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177678552
"Chemistry Instructor, Term Appointment",10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""Cleveland State Community College"")",Chemistry,,,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""HigherEdJobs"")",177676392
Instructor,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""University of Colorado Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""HigherEdJobs"")",177677628
Assistant/Associate Professor of Analytical Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""University of Maryland Eastern Shore"")",Chemistry,Analytical,asst/assoc,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177678235
Junior Specialist - Intro Chemistry Curricula Development  - Department of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678220&Title=Junior%20Specialist%20%2D%20Intro%20Chemistry%20Curricula%20Development%20%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678220&Title=Junior%20Specialist%20%2D%20Intro%20Chemistry%20Curricula%20Development%20%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177678220
Visiting Assistant Professor of Chemistry (Three-Year Appointment),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""Earlham College"")",Chemistry,,asst,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""HigherEdJobs"")",177677915
Computational Research Associate - Quantum Chemistry Modeling (IK),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""Princeton University"")",Chemistry,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""HigherEdJobs"")",177677350
Assistant Professor of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,asst/assoc,San Marcos,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177676557
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678376
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678377
