ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Assistant Professor, College of Life Sciences Department of Biological and Chemical Sciences, Jefferson East Falls",02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812066&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20Department%20of%20Biological%20and%20Chemical%20Sciences%2C%20Jefferson%20East%20Falls"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,Biological,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812066&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20Department%20of%20Biological%20and%20Chemical%20Sciences%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177812066
Research Associate in Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177811612
Assistant Professor of Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812100&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812100&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177812100
Assistant Professor of Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812099&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812099&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177812099
Tenure-Track Faculty Position in Chemistry,02/17/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""Laval University"")",,,,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""ChemPostingCanada"")",
Assistant Professor in Pharmaceutical Science and Business,02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810337&Title=Assistant%20Professor%20in%20Pharmaceutical%20Science%20and%20Business"",""York College of The City University of New York (CUNY)"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810337&Title=Assistant%20Professor%20in%20Pharmaceutical%20Science%20and%20Business"",""HigherEdJobs"")",177810337
Chemistry Instructor,02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810694&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,assoc,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810694&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177810694
Faculty - Chemistry (Instructor),02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810726&Title=Faculty%20%2D%20Chemistry%20%28Instructor%29"",""Carlow University"")",Chemistry,,,Pittsburgh,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810726&Title=Faculty%20%2D%20Chemistry%20%28Instructor%29"",""HigherEdJobs"")",177810726
"Assistant/Associate Professor, Chemistry & Biochemistry",02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809353&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%26%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809353&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177809353
Assistant Director Graduate Studies for Chemistry and Chemical Biology,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809740&Title=Assistant%20Director%20Graduate%20Studies%20for%20Chemistry%20and%20Chemical%20Biology"",""Harvard University"")",Chemistry,Biology,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809740&Title=Assistant%20Director%20Graduate%20Studies%20for%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177809740
