ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Full-time Temporary Instructor,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""Cuesta College"")",Chemistry,,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""HigherEdJobs"")",178322321
Instructional Faculty,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""HigherEdJobs"")",178321707
"Assistant Professor, Chemistry (Organic)",03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""Morehead State University"")",Chemistry,Organic,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178322015
Lecturer of Chemistry & Physics,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""Limestone University"")",Chemistry,Physics,,Gaffney,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""HigherEdJobs"")",178322294
Lab Specialist II - Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320504&Title=Lab%20Specialist%20II%20%2D%20Chemistry"",""South Texas College"")",Chemistry,,,McAllen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320504&Title=Lab%20Specialist%20II%20%2D%20Chemistry"",""HigherEdJobs"")",178320504
Instrument Manager and Instruction,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178320299
Lecturer,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320483&Title=Lecturer"",""Stevens Institute of Technology"")",Biology,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320483&Title=Lecturer"",""HigherEdJobs"")",178320483
Visiting Assistant Professor of Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178320345
Visiting Assistant Professor/Instructor - Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""HigherEdJobs"")",178320387
Chemistry Faculty - Tenure Track,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178319697
