ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,11/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753915/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37753915
Assistant Professor Chemistry and Biochemistry,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49659?applicant_id=2E2CEA4F-5D97-4AD2-9636-96042B2CBC8F&ad_id=AD5373102"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754012/assistant-professor-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37754012
Assistant or Associate Professor of Research,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42092&LinkSource=JobDetails&Action=Cancel"",""University of Virginia Department of Radiology & Medical Imaging"")",,"Health & Safety,Nuclear / Radiochemical",asst/assoc,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42092/assistant-or-associate-professor-of-research/"",""C&ENJobs"")",42092
Faculty Positions in the Department of Civil and Environmental Engineering,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42091&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Environmental,Organic",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42091/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42091
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=2D7CA8D0-3978-40D2-AB15-DF1FC1935490&ad_id=AD5373091"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754008/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754008
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=FAE1DE79-F9EA-43E1-B53F-E1500A1EF735&ad_id=AD5373092"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754009/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754009
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
NSF Fellowship in Advanced Quantitative Methods to Broaden STEM Education Participation,11/15/2024,,,"=hyperlink(""https://apply-ssd.uchicago.edu/portal/summer"",""The University of Chicago "")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752540/nsf-fellowship-in-advanced-quantitative-methods-to-broaden-stem-education-participation/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37752540
Instructional Assistant Professor of Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753301/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37753301
