ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Lecturer),03/02/2021,,,"=hyperlink(""https://utah.peopleadmin.com/postings/112151"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421284&Title=Assistant%20Professor%20%28Lecturer%29"",""HigherEdJobs"")",177421284
Assistant Professor of Chemistry,03/02/2021,,,"=hyperlink(""https://lincolnmu.peopleadmin.com/postings/20281"",""Lincoln Memorial University"")",Chemistry,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421238&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177421238
Assistant Professor Analytical Chemistry-two year term,03/02/2021,03/28/2021,,"=hyperlink(""https://nmu.edu/hr/workatnmu"",""Northern Michigan University"")",,Analytical,asst,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33399/assistant-professor-analytical-chemistry-two-year-term/"",""C&ENJobs"")",33399
Chemistry Faculty,03/02/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420735&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177420735
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
"Assistant Professor, NJCSTM (Mathematics, Scientific Programming and Computational Science)",03/01/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--NJCSTM--Mathematics--Scientific-Programming-and-Computational-Science-_R319"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322042/assistant-professor-njcstm-mathematics-scientific-programming-and-computational-science-/"",""Chronicle of Higher Education Jobs"")",322042
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
