ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct, Chemistry",11/12/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/alvincollege"",""Alvin Community College"")",,,,Alvin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979206"",""HigherEdJobs"")",178979206
"Assistant Professor, Analytical Chemistry",11/12/2024,,,"=hyperlink(""https://apptrkr.com/5762386"",""University of Scranton"")",,Analytical,full /asst,Scranton,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979457"",""HigherEdJobs"")",178979457
Faculty Position  Chemistry,11/12/2024,,,"=hyperlink(""https://apptrkr.com/5796526"",""Vanguard University"")",,,full /asst/assoc,Costa Mesa,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978919"",""HigherEdJobs"")",178978919
Assistant Professor in Physical Chemistry or Biochemistry,11/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""Louisiana State University in Shreveport"")",,"Physical, Biochemistry",asst,Shreveport,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""HigherEdJobs"")",178979149
11/11/2024: Full-time Faculty In Chemistry,11/12/2024,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979204"",""HigherEdJobs"")",178979204
Assistant/Associate Professor - Chemistry/Biochemistry (Tenure Track),11/11/2024,,,"=hyperlink(""http://careers.umassd.edu/dartmouth/en-us/job/525257?&lApplicationSubSourceID=11250"",""University of Massachusetts - Dartmouth"")",,Biochemistry,asst/assoc,Dartmouth,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977647"",""HigherEdJobs"")",178977647
"Research Assoc/Sr Research Assoc (ACERT)-Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",11/11/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-89787"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977795"",""HigherEdJobs"")",178977795
Student Research Manager,11/11/2024,,,"=hyperlink(""https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/KPRC016195"",""Pittsburg State University"")",,,full ,Pittsburg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978504"",""HigherEdJobs"")",178978504
"Assistant/Associate Professor candidates in Chemistry, Forensic Chemistry and Forensic Toxicology",11/11/2024,,,"=hyperlink(""https://sulross.peopleadmin.com/postings/8275"",""Sul Ross State University"")",Human Resources,,asst/assoc,Alpine,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977808"",""HigherEdJobs"")",178977808
Adjunct Instructor - Chemistry (Pool),11/11/2024,,,"=hyperlink(""https://apptrkr.com/5792928"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978554"",""HigherEdJobs"")",178978554
