ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Analytical Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178034762
Asst Professor/Associate Professor,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""University of Michigan"")",Chemistry,,assoc/asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""HigherEdJobs"")",178034776
Assistant Professor of Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178034779
Assistant Professor of Chemistry (Biochemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Southwestern University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178033548
Assistant Professor - Chemistry - 991877,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""Nova Southeastern University"")",Chemistry,,"full /full
/asst",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""HigherEdJobs"")",178034429
Full-Time Chemistry Faculty,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""Southwestern Illinois College"")",Chemistry,,,Belleville,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",178034248
Lecturer I (Chemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178032668
Assistant Professor of Chemistry (Organic) Tenure Track,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""Denison University"")",Chemistry,Organic,asst,Granville,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""HigherEdJobs"")",178032786
"Full-Time Faculty, Forensic Science (Open Rank)",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""Stevenson University"")",Criminal Justice,,,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""HigherEdJobs"")",178032664
Assistant Professor of Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""Coppin State University"")",Chemistry,,asst,Baltimore,MD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178033921
