ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry,10/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"analytical, biotechnology, bioengineering",full/asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Assistant Professor of Physical Chemistry,10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663984&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Lynchburg"")",Chemistry,Physical,asst,Lynchburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663984&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177663984
Chemistry Instructor,10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662411&Title=Chemistry%20Instructor"",""Central Community College"")",Chemistry,,assoc,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662411&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177662411
Tenure Line Faculty Position,10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662747&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Biochemistry and Molecular Biology,,full /asst/assoc,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662747&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",177662747
Teaching Lecturer- Chemistry,10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663244&Title=Teaching%20Lecturer%2D%20Chemistry"",""Plymouth State University"")",Chemistry,,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663244&Title=Teaching%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177663244
"Instructor, Chemistry",10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663055&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663055&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177663055
Assistant Professor of Analytical Chemistry,10/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663982&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""University of Lynchburg"")",Chemistry,Analytical,asst,Lynchburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177663982&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177663982
Assistant Professor of Organic Chemistry,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661811&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Mary's University"")",Chemistry,Organic,asst,San Antonio,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661811&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177661811
Teaching Assistant- Chemistry,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661028&Title=Teaching%20Assistant%2D%20Chemistry"",""Odessa College"")",Chemistry,,full /asst,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661028&Title=Teaching%20Assistant%2D%20Chemistry"",""HigherEdJobs"")",177661028
Bioanalytical and Biophysical or Biochemistry Tenure-Track Assistant Professor Position(s) in the Department of Chemistry at Georgia State University – Log #23-032,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662050&Title=Bioanalytical%20and%20Biophysical%20or%20Biochemistry%20Tenure%2DTrack%20Assistant%20Professor%20Position%28s%29%20in%20the%20Department%20of%20Chemistry%20at%20Georgia%20State%20University%20%E2%80%93%20Log%20%2323%2D032"",""Georgia State University"")",Chemistry,"Bioanalytical, Biophysical, Biochemistry, orgia",asst,Atlanta,GA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662050&Title=Bioanalytical%20and%20Biophysical%20or%20Biochemistry%20Tenure%2DTrack%20Assistant%20Professor%20Position%28s%29%20in%20the%20Department%20of%20Chemistry%20at%20Georgia%20State%20University%20%E2%80%93%20Log%20%2323%2D032"",""HigherEdJobs"")",177662050
