ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full-Time Faculty/Tenure Track Instructor - Physical Sciences, Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830104"",""Santa Monica College"")",,Physical,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992071"",""HigherEdJobs"")",178992071
"Assistant Professor, Physical Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830223"",""Monmouth University"")",,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992079"",""HigherEdJobs"")",178992079
Adjunct Instructor - Chemistry,11/26/2024,,,"=hyperlink(""https://careers.morton.edu/postings/3618"",""Morton College"")",Human Resource Dept.,,,Cicero,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992463"",""HigherEdJobs"")",178992463
Teaching Assistant / Associate Professor Chemistry,11/25/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/35179"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991266"",""HigherEdJobs"")",178991266
Assistant Professor of Instruction - Chemistry/Biochemistry,11/25/2024,,,"=hyperlink(""https://uni.wd5.myworkdayjobs.com/en-US/UNI/job/Main-Campus/Assistant-Professor-of-Instruction---Chemistry-Biochemistry_JR358-1?jobFamilyGroup=12b49c095378100522815b04f3340001&jobFamilyGroup=12b49c0953781005228146043ec10000&jobFamilyGroup=12b49c095378100522815fd11be60002&jobFamilyGroup=12b49c095378100522815cd162d30001&jobFamilyGroup=12b49c09537810052281456a8af60002?source=HigherEdJobs"",""University of Northern Iowa"")",,Biochemistry,asst/full ,Cedar Falls,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990821"",""HigherEdJobs"")",178990821
Lecturer (all ranks) in Chemistry or Biochemistry,11/25/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26951"",""Indiana University Bloomington"")",,Biochemistry,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991499"",""HigherEdJobs"")",178991499
Assistant Professor of Physical Chemistry,11/25/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4741035/assistant-professor-of-physical-chemistry"",""Alabama A&M University"")",,Physical,asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991387"",""HigherEdJobs"")",178991387
Chemistry Instructor - Adjunct - Spokane Community College,11/23/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1175/cw/en-us/job/492501"",""Community Colleges of Spokane"")",,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990158"",""HigherEdJobs"")",178990158
Instructor of Teaching in Chemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Instructor-of-Teaching-in-Chemistry_R0004562-1?source=HigherEdJobs"",""The University of Findlay"")",,,,Findlay,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990343"",""HigherEdJobs"")",178990343
Assistant Professor of Biochemistry,11/23/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-of-Chemistry_R0004563?source=HigherEdJobs"",""The University of Findlay"")",,Biochemistry,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178990344"",""HigherEdJobs"")",178990344
