ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Professor and Chair, Chemistry Department",12/06/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R109636-1?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000451"",""HigherEdJobs"")",179000451
STEM Division Adjunct,12/06/2024,,,"=hyperlink(""https://www.rose.edu/content/about-us/our-college/human-resources/job-listings/"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178999984"",""HigherEdJobs"")",178999984
Tenure-track Professoriate Positions in Synthetic Organic Chemistry and Chemical Biology,12/06/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530679&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,"Organic, Biology",asst,Hong Kong,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000038"",""HigherEdJobs"")",179000038
Lecturer or Assistant Professor of Physical Science or Chemistry,12/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""Lander University"")",,Physical,asst,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""HigherEdJobs"")",179000306
Clinical Assistant Professor of Chemistry at Yeshiva College,12/06/2024,,,"=hyperlink(""https://apptrkr.com/5853488"",""Yeshiva University"")",,,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000416"",""HigherEdJobs"")",179000416
Assistant Professor Chemistry - Organic or Biochemistry – Two-Year Term Position (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,"Organic, Biochemistry",asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000320"",""HigherEdJobs"")",179000320
Assistant Professor Chemistry One-Year Term (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000309"",""HigherEdJobs"")",179000309
Visiting Assistant Professor of Chemistry,12/06/2024,,,"=hyperlink(""https://www.click2apply.net/jj6YkOFVKx42ZTQXsxaKN"",""Rhodes College"")",,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178999865"",""HigherEdJobs"")",178999865
Visiting Assistant Professor of Chemistry,12/05/2024,,,"=hyperlink(""https://apptrkr.com/5850051"",""University of Mount Union"")",,,asst,Alliance,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178998716"",""HigherEdJobs"")",178998716
Part-Time Faculty: Chemistry - Spring 2025,12/04/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496274?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,,Hamden,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997205"",""HigherEdJobs"")",178997205
"Chemistry Faculty, 10-month",12/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4748160/chemistry-faculty-10-month"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997223"",""HigherEdJobs"")",178997223
Assistant Professor Of Food Chemistry,12/04/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06866"",""University of California, Davis"")",,,asst,Davis,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997421"",""HigherEdJobs"")",178997421
"Part-Time Instructor, Organic Chemistry II, Summer 2025",12/04/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/240967"",""Rutgers, The State University of New Jersey"")",,Organic,,Newark,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997426"",""HigherEdJobs"")",178997426
Instructor - Chemistry & Microbiology,12/04/2024,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997420"",""HigherEdJobs"")",178997420
Instructor of Practice - Chemistry,12/04/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997772"",""HigherEdJobs"")",178997772
"Adjunct Faculty, Chemistry & Physics, (Physics Lab)",12/04/2024,,,"=hyperlink(""https://careers-salemstate.icims.com/jobs/2052/adjunct-faculty%2c-chemistry-%26-physics%2c--%28physics-lab%29/job?in_iframe=1"",""Salem State University"")",Human Resources & Equal Opportunity,"Physics, Physics",,Salem,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997813"",""HigherEdJobs"")",178997813
Spring 2025 Chemistry Adjunct,12/04/2024,,,"=hyperlink(""https://tcnj.taleo.net/careersection/00_adjuncts/jobdetail.ftl?job=24001748"",""The College of New Jersey"")",,,,Ewing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178998020"",""HigherEdJobs"")",178998020
"Adjunct Faculty, Chemistry",12/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/daytonastate/jobs/4699307/adjunct-faculty-chemistry"",""Daytona State College"")",Human Resources,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996385"",""HigherEdJobs"")",178996385
Research Associate - Chemistry,12/03/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2414?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996469"",""HigherEdJobs"")",178996469
Visiting Assistant Professor Chemistry,12/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""Ohio Wesleyan University"")",,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""HigherEdJobs"")",178996914
Chemistry Instructor,12/02/2024,,,"=hyperlink(""https://apptrkr.com/5839421"",""Sierra College"")",,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995347"",""HigherEdJobs"")",178995347
Assistant Professor of Environmental Science/Environmental Chemistry,12/01/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=124639&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,asst,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994732"",""HigherEdJobs"")",178994732
Part-Time Lecturer(s) Pool in Chemistry,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5837835"",""California State University, Stanislaus"")",,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994774"",""HigherEdJobs"")",178994774
Chemistry - Associate Instructor,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5836248"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994921"",""HigherEdJobs"")",178994921
