ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""San Juan College"")",Chemistry,,,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178698615
Tenure Track Faculty - Chemistry & Biochemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698073&Title=Tenure%20Track%20Faculty%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""Bethany College, KS"")",Chemistry,Biochemistry,,Lindsborg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698073&Title=Tenure%20Track%20Faculty%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178698073
Two Visiting Full-Time Faculty Positions in General Chemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698101&Title=Two%20Visiting%20Full%2DTime%20Faculty%20Positions%20in%20General%20Chemistry"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698101&Title=Two%20Visiting%20Full%2DTime%20Faculty%20Positions%20in%20General%20Chemistry"",""HigherEdJobs"")",178698101
"Lecturer, Chemistry",02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698487&Title=Lecturer%2C%20Chemistry"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698487&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178698487
Associate Researcher,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698254&Title=Associate%20Researcher"",""University of Kansas"")",Biology,,assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698254&Title=Associate%20Researcher"",""HigherEdJobs"")",178698254
FT Instructor of Chemistry - Fall 2024 START,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698355&Title=FT%20Instructor%20of%20Chemistry%20%2D%20Fall%202024%20START"",""Cochise College"")",Chemistry,,full ,Douglas,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698355&Title=FT%20Instructor%20of%20Chemistry%20%2D%20Fall%202024%20START"",""HigherEdJobs"")",178698355
Assistant Professor of Chemistry in V&E,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""HigherEdJobs"")",178696985
"Chemistry Instructor, full-time tenure track",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178697716
Full-Time Lecturer in Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""University at Albany"")",Chemistry,,,Albany,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178697849
Organic Chemistry Instructor (Tenure-Track),02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""Napa Valley College"")",Chemistry,Organic,,Napa,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178697337
"Instructor, Chemistry",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""Foothill-De Anza Community College District"")",Chemistry,,,Los Altos Hills,CA,,,"Tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178696741
Visiting Assistant Professor of Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178697507
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697168
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697169
Assistant/Associate Professor of Forensic Science,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""Southern Wesleyan University"")",Chemistry,,full ,Central,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",178696242
Invention Education Learning and Curriculum Specialist,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""Massachusetts Institute of Technology"")",Higher Education,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""HigherEdJobs"")",178695378
Faculty-Adjunct-Chemistry,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694995&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694995&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",178694995
Instructor in Chemistry Part-Time Pool,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695344&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695344&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",178695344
Laboratory Lecturer,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694389&Title=Laboratory%20Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694389&Title=Laboratory%20Lecturer"",""HigherEdJobs"")",178694389
Visiting Instructor/Professor of Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694619&Title=Visiting%20Instructor%2FProfessor%20of%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,,,Buckhannon,WV,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694619&Title=Visiting%20Instructor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",178694619
Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694374&Title=Chemistry"",""Al Akhawayn University in Ifrane"")",Chemistry,,asst/assoc,Ifrane,Morocco,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694374&Title=Chemistry"",""HigherEdJobs"")",178694374
Visiting Lecturer in Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694531&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694531&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178694531
Faculty Position (Open Rank) in Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693743&Title=Faculty%20Position%20%28Open%20Rank%29%20in%20Chemistry"",""KIMEP University"")",Chemistry,,asst/full /assoc,Almaty,Kazakhstan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693743&Title=Faculty%20Position%20%28Open%20Rank%29%20in%20Chemistry"",""HigherEdJobs"")",178693743
Assistant/Associate Professor of Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694106&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern Wesleyan University"")",Chemistry,,full ,Central,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694106&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178694106
Laboratory Instructor,02/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""Mount Royal University"")",,"analytical, biology, biochemistry, physics",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""ChemPostingCanada"")",
"Lecturer, Assistant Laboratory Coordinator of General & Organic Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""Clemson University"")",Chemistry,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178692499
"Lab Instructor, Chemistry and Chemical Hygiene Officer",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""Piedmont University"")",Chemistry,,,Demorest,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""HigherEdJobs"")",178693415
"Instructor I, Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""Western Kentucky University"")",Chemistry,,,Bowling Green,KY,,,non-tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",178692834
Visiting Assistant Professor Physical Chemistry,02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""Washington College"")",Chemistry,Physical,asst,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""HigherEdJobs"")",178693176
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biochemistry, biological, biotechnology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biochemistry, biological",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, organic, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
