ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Adjunct Faculty-STEM,07/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546668&Title=Part%2DTime%20Adjunct%20Faculty%2DSTEM"",""Mohave Community College"")",Physics,,assoc,Lake Havasu City,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546668&Title=Part%2DTime%20Adjunct%20Faculty%2DSTEM"",""HigherEdJobs"")",177546668
Program Management Specialist,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""HigherEdJobs"")",177545066
Chemistry Instructor,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""Western Texas College"")",Chemistry,,full ,Snyder,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177545230
Full Time Faculty Position:  Chemistry,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""Missouri Valley College"")",Chemistry,,full ,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""HigherEdJobs"")",177546209
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",assoc/full /assoc/full /assoc/full ,La Jolla,California,,,(Tenure),,"=hyperlink(""https://chemistryjobs.acs.org/job/34921/associate-full-professor-tenure-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34921
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34920/assistant-professor-tenure-track-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34920
Assistant Professor of Instruction (Non-tenure Track),07/14/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/358806/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",358806
Department Chair of Natural Sciences,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""Prince George's Community College"")",Biology,,assoc,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""HigherEdJobs"")",177545503
Lecturer in Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177544848
Chemistry Reviewer (Contract),07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177544870
