ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor of Chemistry, Quad Cities campus",08/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501065&Title=Instructor%20of%20Chemistry%2C%20Quad%20Cities%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501065&Title=Instructor%20of%20Chemistry%2C%20Quad%20Cities%20campus"",""HigherEdJobs"")",178501065
"Professor and Chair, School of Chemistry and Biochemistry",08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""Georgia Institute of Technology"")",Chemistry,Biochemistry,,Atlanta,GA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499711
Faculty Professor Research Assistant - Full-Time,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499573&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Biology,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499573&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178499573
Science Instructor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""HigherEdJobs"")",178499635
Assistant Professor(s) of Chemistry and Biochemistry,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,"(tenure-track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499295
Assistant Professor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""HigherEdJobs"")",178499596
Assistant Professor - Chemistry - USF Tampa,08/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""HigherEdJobs"")",178498244
LSC Chemistry Lecturer,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178496560
Adjunct Faculty in Chemistry,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496370&Title=Adjunct%20Faculty%20in%20Chemistry"",""Texas A&M University-San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496370&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178496370
Assistant Professor,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""New Mexico State University"")",Chemistry,,asst,Las Cruces,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""HigherEdJobs"")",178496422
