ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry,12/10/2024,,,"=hyperlink(""https://apptrkr.com/5848420"",""University of La Verne"")",,Physical,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002257"",""HigherEdJobs"")",179002257
Professor (# 365903),12/10/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365903"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002187"",""HigherEdJobs"")",179002187
Adjunct Associate Professor,12/09/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4413"",""Long Island University"")",,,assoc,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001530"",""HigherEdJobs"")",179001530
Assistant Professor,12/09/2024,,,"=hyperlink(""https://apptrkr.com/5857279"",""Texas State University"")",,,asst/full ,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001693"",""HigherEdJobs"")",179001693
Physical Sciences (Chemistry) Faculty,12/09/2024,,,"=hyperlink(""https://wd5.myworkdaysite.com/en-US/recruiting/coloradomtn/ColoradoMountainCollege/job/Steamboat-Springs-CO/Physical-Sciences--Chemistry--Faculty_JR100501-1?source=HigherEdJobs"",""Colorado Mountain College"")",Human Resources,Physical,asst/full ,Steamboat Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001953"",""HigherEdJobs"")",179001953
Chemistry Professor,12/09/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4754997/chemistry-professor"",""New College of Florida"")",,,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001963"",""HigherEdJobs"")",179001963
Assistant Professor 10 Months,12/08/2024,,,"=hyperlink(""https://jobs.buffalostate.edu/postings/7720"",""SUNY Buffalo State"")",,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001225"",""HigherEdJobs"")",179001225
"Assistant, Associate, Full Professor (Tenure-Track/Tenured) in Applications of AI/ML in Life Sciences and Engineering, Fall 2025",12/07/2024,,,"=hyperlink(""https://apptrkr.com/5845855"",""University of Texas at Austin"")",,,asst/full /assoc,Austin,TX,,,(Tenure-Track/Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000536"",""HigherEdJobs"")",179000536
Lecturer,12/07/2024,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8388"",""Spelman College"")",Human Resources,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000619"",""HigherEdJobs"")",179000619
STEM Division Adjunct,12/06/2024,,,"=hyperlink(""https://www.rose.edu/content/about-us/our-college/human-resources/job-listings/"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178999984"",""HigherEdJobs"")",178999984
Tenure-track Professoriate Positions in Synthetic Organic Chemistry and Chemical Biology,12/06/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530679&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,"Organic, Biology",asst,Hong Kong,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000038"",""HigherEdJobs"")",179000038
Lecturer or Assistant Professor of Physical Science or Chemistry,12/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""Lander University"")",,Physical,asst,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000306"",""HigherEdJobs"")",179000306
Assistant Professor Chemistry One-Year Term (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000309"",""HigherEdJobs"")",179000309
Clinical Assistant Professor of Chemistry at Yeshiva College,12/06/2024,,,"=hyperlink(""https://apptrkr.com/5853488"",""Yeshiva University"")",,,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000416"",""HigherEdJobs"")",179000416
Assistant Professor Chemistry - Organic or Biochemistry – Two-Year Term Position (Start Fall 2025),12/06/2024,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,"Organic, Biochemistry",asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000320"",""HigherEdJobs"")",179000320
"Professor and Chair, Chemistry Department",12/06/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R109636-1?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000451"",""HigherEdJobs"")",179000451
Visiting Assistant Professor of Chemistry,12/06/2024,,,"=hyperlink(""https://www.click2apply.net/jj6YkOFVKx42ZTQXsxaKN"",""Rhodes College"")",,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178999865"",""HigherEdJobs"")",178999865
