ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Physical Chemistry, tenure-track",12/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""Ohio University"")",Chemistry,Physical,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""HigherEdJobs"")",178206202
Assistant Professor - Department of Chemistry,12/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,full /asst,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178205556
Chemistry Instructor - Tenure Track,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178205206
Instructor for General Chemistry I laboratory for Spring 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""Suffolk University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""HigherEdJobs"")",178205342
"Lecturer, Chemistry",12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178205386
NTT Assistant Teaching Professor in Chemistry: General & Organic,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""Drew University"")",Chemistry,Organic,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""HigherEdJobs"")",178205357
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178204605
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,full /asst,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178203777
Admin Services Coordinator - Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""HigherEdJobs"")",178204302
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"analytique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
