ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178673760
Chemistry Teacher,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""Mississippi School for Math and Science"")",Chemistry,,asst,Columbus,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178673816
Tenure Track Assistant or Associate Professor in Computational Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178673203
Physical Science Instructor,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""Mineral Area College"")",Chemistry,Physical,,Park Hills,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",178672526
Visiting Assistant Professor(s) of Chemistry and Biochemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178672150
Assistant/Associate Professor of Organic Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178671749
Visiting Assistant Professor/Instructor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Beloit College"")",Chemistry,,asst,Beloit,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178671416
Visiting Assistant Professor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pomona College"")",Chemistry,,full /asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178671643
Assistant/Associate Professor of Chemistry—Department of Natural Science,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,assoc/asst,Alva,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""HigherEdJobs"")",178670994
Assistant or Associate Professor Chemistry - Organic,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,assoc/full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178671202
