ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Faculty Teaching Position, Non-Tenure Track",08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/152489&source=HigherEdJobs"",""Boston College"")",,,asst,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894971"",""HigherEdJobs"")",178894971
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,,,"=hyperlink(""https://tinyurl.com/p9a2bp8z"",""Berea College"")",,"Analytical, Analytical",asst,Berea,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894538"",""HigherEdJobs"")",178894538
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Assistant Professor of Chemistry,08/21/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1028/cw/en-us/job/519243?&lApplicationSubSourceID=11250"",""Illinois State University"")",,,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894710"",""HigherEdJobs"")",178894710
Tenured Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13980"",""Harvard University"")",,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894557"",""HigherEdJobs"")",178894557
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
Visiting Researcher,08/21/2024,,,"=hyperlink(""https://apptrkr.com/5544565"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893970"",""HigherEdJobs"")",178893970
Secondary Instructor - Chemistry Department,08/20/2024,,,"=hyperlink(""https://apptrkr.com/5543254"",""Eastern Kentucky University"")",,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892457"",""HigherEdJobs"")",178892457
Chemistry Assistant Professor,08/20/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4626337/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892922"",""HigherEdJobs"")",178892922
