ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",06/21/2021,07/30/2021,,"=hyperlink(""https://apply.interfolio.com/89318"",""University of Texas at Austin, Department of Chemistry"")",,"Analytical,Education,Inorganic,Organic,Physical,Theoretical",assoc/asst/assoc/assoc/full ,Austin,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34831/assistant-associate-or-full-professor-of-instruction-non-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",34831
Lab Safety Support Officer - Office of the Vice Provost for Research-21001189,06/21/2021,07/21/2021,,"=hyperlink(""https://tufts.taleo.net/careersection/ext/jobdetail.ftl?job=125442&source=JobTarget&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Lab%20Safety%20Support%20Officer%20-%20Office%20of%20the%20Vice%20Provost%20for%20Research-21001189%20(125442)&_jtochash=2VWmkzHwmLyxuVpiDLkm&_jtocprof=WeAiaHPaOzRPYtOmhN4mh_kBUQyTPMw-"",""JobTarget"")",,Health & Safety,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34830/lab-safety-support-officer-office-of-the-vice-provost-for-research-21001189/"",""C&ENJobs"")",34830
Tenured Faculty Fellow - Jefferson Science Fellows Program,06/21/2021,08/20/2021,,"=hyperlink(""https://sites.nationalacademies.org/pga/jefferson/index.htm"",""The National Academies of Sciences, Engineering, and Medicine"")",,"Biotechnical,Energy / Fuels,Engineering,Environmental,General / Technical,Geological,Medicinal / Clinical,Nanotechnology",,Washington D.C.,,,,"Tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34829/tenured-faculty-fellow-jefferson-science-fellows-program/?LinkSource=PremiumListing"",""C&ENJobs"")",34829
"Lab Technician - Physics, Engineering, and Geology",06/21/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492908/lab-technician-physics-engineering-and-geology?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352404/lab-technician-physics-engineering-and-geology-/"",""Chronicle of Higher Education Jobs"")",352404
Assistant/Associate Professor - Department of Biochemistry,06/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=17144%E2%8C%A9=en"",""West Virginia University"")",,,asst/assoc,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352064/assistant-associate-professor-department-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",352064
General Chemistry Laboratory Coordinator,06/18/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=355DA52066AA5A90011FBFBD7371498A?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351921/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",351921
ARPA-E Fellows,06/17/2021,07/15/2021,,"=hyperlink(""https://arpa-e.energy.gov/career/job-opportunities"",""ARPA-E"")",,"Biochemical,Energy,Energy / Fuels,Engineering,Environmental,Materials,Nuclear / Radiochemical",,Washington D.C.,,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34823/arpa-e-fellows/"",""C&ENJobs"")",34823
Cell Biologist - Assistant Professor,06/17/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/873/aw/applicationForm/initApplication.asp?lJobID=500703&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=834&lApplicationSubSourceID=11261"",""California State University - Fresno"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351705/cell-biologist-assistant-professor/"",""Chronicle of Higher Education Jobs"")",351705
Dept. of Chemistry - One-Year (start August 2021) appointment in Physical Chemistry-Grinnell College,06/16/2021,07/16/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Physical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34816/dept-of-chemistry-one-year-start-august-2021-appointment-in-physical-chemistry-grinnell-college/"",""C&ENJobs"")",34816
Chemistry Librarian,06/16/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23485"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351017/chemistry-librarian-/"",""Chronicle of Higher Education Jobs"")",351017
Open Rank - Assistant/Associate Professor,06/16/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351398/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",351398
One-Year Lecturer in the College of Sciences/ Chemistry,06/16/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351488/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",351488
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"analytical, organizational",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
