ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Assistant Professor, Chemistry - One Year Temporary",04/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""University of Nevada, Reno"")",Chemistry,,assoc/asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""HigherEdJobs"")",178763248
Upper-Level Chemistry Laboratory Courses Coordinator,04/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""HigherEdJobs"")",178762576
"Faculty, Chemistry (Resident)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""HigherEdJobs"")",178760939
"Teaching Faculty, Chemistry",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178761395&Title=Teaching%20Faculty%2C%20Chemistry"",""Seminole State College"")",Chemistry,,,Sanford,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178761395&Title=Teaching%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178761395
"Faculty, Chemistry (Instrumental Liaison)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""HigherEdJobs"")",178760940
"Science (Physics and / or Chemistry) Teacher, Fairfield Prep",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""Fairfield University"")",Chemistry,Physics,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""HigherEdJobs"")",178760525
Professor of Practice: Tulane University: General Chemistry instructor,04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""Tulane University"")",Chemistry,,,"Location
Uptown Campus
Open Date

Apr 09","2024, LA",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""HigherEdJobs"")",178760743
Definite Term Lecturer position in Biochemistry,04/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""University of Waterloo"")",,"biology, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""ChemPostingCanada"")",
General Chemistry Lecturer,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178758772
Division Head Energy Science and Power Systems,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""Penn State"")",Physics,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""HigherEdJobs"")",178759718
