ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
Chemistry Process Development Associate,05/25/2021,06/24/2021,,"=hyperlink(""https://careers-promega.icims.com/jobs/2757/job"",""Promega Corporation"")",,"Biochemical,Biotechnical",full ,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34758/chemistry-process-development-associate-/"",""C&ENJobs"")",34758
Radiochemist Job summary: 1. Demonstrated knowledge and experience in multistep small molecule micro,05/25/2021,06/24/2021,,"=hyperlink(""https://www.houstonmethodistcareers.org/job/cgmp-specialist-i-cyclotron-academic-institute-houston-methodist-ac-15-5732/"",""Houston Methodist Academic Institute"")",,Nuclear / Radiochemical,,Houston,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34757/radiochemist-job-summary-1-demonstrated-knowledge-and-experience-in-multistep-small-molecule-micro/"",""C&ENJobs"")",34757
"Director, Chemical Sciences Division",05/25/2021,06/24/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Director%2C-Chemical-Sciences-Division-TN-37830/741509800/?locale=en_US"",""Oak Ridge National Lab"")",,"Analytical,Biochemical,Biotechnical,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Engineering,Green Chemistry,Information Science,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Rubber,Theoretical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34754/director-chemical-sciences-division/"",""C&ENJobs"")",34754
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345179/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",345179
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/25/2021,06/23/2021,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,"Biochemical,Inorganic",asst,Haverford,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34751/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry/"",""C&ENJobs"")",34751
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,06/23/2021,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,Analytical,,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34750/instrument-technician/"",""C&ENJobs"")",34750
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"biological, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Faculty, Chemistry",05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",344333
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
