ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor Pool - Adjunct (Part-time),11/14/2024,,,"=hyperlink(""https://careers-cvtc.icims.com/jobs/1803/chemistry-instructor-pool---adjunct-%28part-time%29/job?in_iframe=1"",""Chippewa Valley Technical College"")",,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018702"",""HigherEdJobs"")",178018702
Assistant Professor Analytical Chemistry,11/13/2024,,,"=hyperlink(""https://uscga.edu/assistant-professor-analytical-chemistry/"",""United States Coast Guard Academy"")",,Analytical,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979888"",""HigherEdJobs"")",178979888
"Part-Time Lecturer, Introductory Chemistry (Summer 2025)",11/13/2024,,,"=hyperlink(""https://apply.interfolio.com/159094"",""Tufts University"")",,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980065"",""HigherEdJobs"")",178980065
Assistant Lecturer of Chemistry,11/13/2024,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/45686"",""Ball State University"")",,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980116"",""HigherEdJobs"")",178980116
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17370"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
Faculty Position  Chemistry,11/12/2024,,,"=hyperlink(""https://apptrkr.com/5796526"",""Vanguard University"")",,,full /assoc/asst,Costa Mesa,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978919"",""HigherEdJobs"")",178978919
Assistant Professor in Physical Chemistry or Biochemistry,11/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""Louisiana State University in Shreveport"")",,"Physical, Biochemistry",asst,Shreveport,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""HigherEdJobs"")",178979149
11/11/2024: Full-time Faculty In Chemistry,11/12/2024,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979204"",""HigherEdJobs"")",178979204
"Adjunct, Chemistry",11/12/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/alvincollege"",""Alvin Community College"")",,,,Alvin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979206"",""HigherEdJobs"")",178979206
"Assistant Professor, Analytical Chemistry",11/12/2024,,,"=hyperlink(""https://apptrkr.com/5762386"",""University of Scranton"")",,Analytical,full /asst,Scranton,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979457"",""HigherEdJobs"")",178979457
Adjunct Instructor - Chemistry (Pool),11/11/2024,,,"=hyperlink(""https://apptrkr.com/5792928"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978554"",""HigherEdJobs"")",178978554
"Assistant/Associate Professor candidates in Chemistry, Forensic Chemistry and Forensic Toxicology",11/11/2024,,,"=hyperlink(""https://sulross.peopleadmin.com/postings/8275"",""Sul Ross State University"")",Human Resources,,asst/assoc,Alpine,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977808"",""HigherEdJobs"")",178977808
"Research Assoc/Sr Research Assoc (ACERT)-Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",11/11/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-89787"",""Cornell University"")",,Biology,assoc/asst,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977795"",""HigherEdJobs"")",178977795
Assistant/Associate Professor - Chemistry/Biochemistry (Tenure Track),11/10/2024,,,"=hyperlink(""http://careers.umassd.edu/dartmouth/en-us/job/525257?&lApplicationSubSourceID=11250"",""University of Massachusetts - Dartmouth"")",,Biochemistry,assoc/asst,Dartmouth,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977647"",""HigherEdJobs"")",178977647
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
"Assistant Professor, Tenure-Track Position in Organic Chemistry",11/08/2024,,,"=hyperlink(""https://phe.tbe.taleo.net/phe03/ats/careers/v2/viewRequisition?org=NJCU&cws=44&rid=1849"",""New Jersey City University"")",,Organic,asst,Jersey City,NJ,,,TENURE-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976411"",""HigherEdJobs"")",178976411
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
Adjunct Chemistry Instructor,11/08/2024,,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,,,Lincoln,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976498"",""HigherEdJobs"")",178976498
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
FT Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,full /asst,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
