ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Medicinal Organic Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""Miami University"")",Chemistry,Organic,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""HigherEdJobs"")",177589390
Assistant Professor - Analytical Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177589391
Assistant Professor/Associate Professor/Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/assoc/full ,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177589692
Assistant/Associate Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177590191
45 Tenure-Track Positions at Cal Poly Pomona,08/24/2021,,,"=hyperlink(""https://www.cpp.edu/yourlife/index.shtml"",""California State Polytechnic University, Pomona"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373488/45-tenure-track-positions-at-cal-poly-pomona/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373488
Chemistry Full-time Faculty (3 openings),08/24/2021,,,"=hyperlink(""https://mc.wd1.myworkdayjobs.com/en-US/external/job/Maryland---Montgomery-County/Chemistry-Full-time-Faculty--3-openings-_R2826-1"",""Montgomery College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373662/chemistry-full-time-faculty-3-openings-/"",""Chronicle of Higher Education Jobs"")",373662
Be an Otter! Faculty & Administrative Positions in a variety of departments and disciplines,08/24/2021,,,"=hyperlink(""https://csumb.edu/up/prospective-employees/"",""California State University Monterey Bay"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373404/be-an-otter-faculty-and-administrative-positions-in-a-variety-of-departments-and-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373404
Experimental Physical Chemistry Assistant Professor,08/24/2021,10/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19241"",""Brandeis University"")",,Physical,asst,Waltham,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35183/experimental-physical-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35183
Tenure Track Assistant Professor Faculty Position in Department of Chemistry,08/24/2021,10/23/2021,,"=hyperlink(""https://www.rochester.edu/faculty-recruiting/positions"",""University of Rochester"")",,"Organic,Physical",asst/asst,Rochester,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35182/tenure-track-assistant-professor-faculty-position-in-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35182
"Managing Editor, Physical Review Letters",08/24/2021,09/23/2021,,"=hyperlink(""https://aps.applicantstack.com/x/detail/a270i42ub78x"",""American Physical Society"")",,Physical,assoc,United States (Remote),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35185/managing-editor-physical-review-letters/"",""C&ENJobs"")",35185
Senior Researcher,08/24/2021,09/23/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/RR---Senior-Researcher_R01050112"",""3M"")",,Engineering,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35179/senior-researcher/"",""C&ENJobs"")",35179
Assistant Professor of Chemistry (Analytical),08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""St. John's University"")",Chemistry,Analytical,asst,Queens,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",177589672
Lecturer,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""Clayton State University"")",Physics,,,Morrow,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""HigherEdJobs"")",177590171
Lecturer,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer"",""State University of New York at Potsdam"")",Chemistry,,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer"",""HigherEdJobs"")",177590063
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
Jr. Specialist - Knapp Lab,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""University of California, Davis"")",Chemistry,,,Davis/Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""HigherEdJobs"")",177588604
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
Tenure-Track Assistant Professor of Physical Chemistry,08/23/2021,,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,,asst,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373325/tenure-track-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",373325
Research Assistant Professor - Pine Tree Ecology/Biological Invasion   - (FAC001889),08/23/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001889%E2%8C%A9=en"",""University of Houston"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373462/research-assistant-professor-pine-tree-ecology-biological-invasion-fac001889-/"",""Chronicle of Higher Education Jobs"")",373462
Take Your Next Bold Step,08/23/2021,,,"=hyperlink(""https://academics.lmu.edu/boldstep/"",""Loyola Marymount University"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372943/take-your-next-bold-step/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",372943
Assistant Professor in Physical Chemistry #202214TTL,08/23/2021,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373348/assistant-professor-in-physical-chemistry-202214ttl/"",""Chronicle of Higher Education Jobs"")",373348
