ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty - General Chemistry II with Lab, Spring 2025",12/18/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---General-Chemistry-II-with-Lab--SP25_JR100977?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009829"",""HigherEdJobs"")",179009829
"Adjunct Assistant Professor, Chemistry *Day Time - On-Campus*",12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ocean/jobs/4764868/adjunct-assistant-professor-chemistry-day-time-on-campus"",""Ocean County College"")",Human Resources,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010136"",""HigherEdJobs"")",179010136
Visiting Lecturer in Chemistry,12/18/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Visiting-Lecturer-in-Chemistry_R0011174?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010271"",""HigherEdJobs"")",179010271
Adjunct Faculty: Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/18/2024,,,"=hyperlink(""https://www.click2apply.net/7Wad1qU62V1AYtzJh77xn"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010159"",""HigherEdJobs"")",179010159
Chemistry Instructor (part-time),12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4765223/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010278"",""HigherEdJobs"")",179010278
"Adjunct Faculty, Chemistry & Physics, (Physics Lab)",12/18/2024,,,"=hyperlink(""https://careers-salemstate.icims.com/jobs/2052/adjunct-faculty%2c-chemistry-%26-physics%2c--%28physics-lab%29/job?in_iframe=1"",""Salem State University"")",Human Resources & Equal Opportunity,"Physics, Physics",,Salem,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997813"",""HigherEdJobs"")",178997813
Chemistry Instructor- Tenure-Track,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5880170"",""Shoreline Community College"")",,,,Shoreline,WA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010567"",""HigherEdJobs"")",179010567
Adjunct Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apply.interfolio.com/160992"",""Flagler College"")",Human Resources,,,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010398"",""HigherEdJobs"")",179010398
Adjunct Faculty- Natural Science – Chemistry,12/18/2024,,,"=hyperlink(""https://prairiestate.peopleadmin.com/postings/4642"",""Prairie State College"")",,,,Chicago Heights,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010630"",""HigherEdJobs"")",179010630
Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/enmu/jobs/4764453/assistant-professor-of-chemistry"",""Eastern New Mexico University"")",,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009793"",""HigherEdJobs"")",179009793
