ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726680&Title=Lecturer"",""Suffolk University"")","Environmental Science, Ecology, and Forestry",,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726680&Title=Lecturer"",""HigherEdJobs"")",178726680
Visiting Assistant Professor in Chemistry and Biochemistry,03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726417&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Albion College"")",Chemistry,Biochemistry,asst,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726417&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178726417
Chemistry Instructor (Temporary One Year),03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726366&Title=Chemistry%20Instructor%20%28Temporary%20One%20Year%29"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726366&Title=Chemistry%20Instructor%20%28Temporary%20One%20Year%29"",""HigherEdJobs"")",178726366
Full-time Chemistry Instructor,03/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726085&Title=Full%2Dtime%20Chemistry%20Instructor"",""University of Rio Grande"")",Chemistry,,,Rio Grande,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726085&Title=Full%2Dtime%20Chemistry%20Instructor"",""HigherEdJobs"")",178726085
9 Month Faculty of Chemistry (Fauquier Campus),03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724538&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724538&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""HigherEdJobs"")",178724538
Assistant/Associate Professor,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724924&Title=Assistant%2FAssociate%20Professor"",""Purdue University"")",Chemistry,,assoc/asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724924&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178724924
Teaching Assistant Professor - Chemistry and Biochemistry,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724178&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724178&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178724178
Teaching Assistant Professor - Chemistry and Biochemistry,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724179&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724179&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178724179
Material Science Engineer for Diamond Quantum Devices and Microelectronics,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""HigherEdJobs"")",178722518
Instructor of Chemistry,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,full /asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178722996
